ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
27-Laconnex,Laconnex,ă̠lɛ̃ ji ɛ͋sɛ͋blʲə͉,,,Allons-y ensemble,,
27-Vaugondry,Vaugondry,ă̠lɛ̃ lʲæː ɛ̃sɛ̃ːblʲɔ͉,,,Allons-y ensemble,,
27-Champery,Champery,ă̠lɛ̃ lɑːɛ͉ ɛ̃fɛ̃bðɔ͉,,,Allons-y ensemble,,
27-Orsieres,Orsieres,a̠lɛ̃ jĭ ɛ̃fɛ̃blö͉,,,Allons-y ensemble,,
27-ChateaudOex,ChateaudOex,ă̠lœ̃ la̠͜i œ̃θœ̃bðɔ͉,,,Allons-y ensemble,,
27-Hermance,Hermance,a̠lɛ̃ jɛː ã̠ːsã̠ːblʲɔ͉,,,Allons-y ensemble,,
27-Courtedoux,Courtedoux,vɛ̃ ji ɑ̃swɛ̃ːn,,,Allons-y ensemble,,
27-Collombey,Collombey,ă̠lɛ̃ nöz ɛ̃ ɛ̃ːfɛ̃ːbðo̞͉,,,Allons-y ensemble,,
27-Conthey,Conthey,ă̠lɛ̃ jæi͉ ɛ̃fɛ̃ːbvɔ̆,,,Allons-y ensemble,,
27-ChauxduMilieu,ChauxduMilieu,a̠læːz ĭ ă̠sæːbj,,,Allons-y ensemble,,
27-Evolene,Evolene,ă̠lẽ̞ŋ͉ ɛ̃n͉sẽ̞ĩ͉m͉blɔ,,,Allons-y ensemble,,
27-AvrysurMatran,AvrysurMatran,a̠lɛ̃ lɑːɛ͉ ɛ̃ĩ͉θɛ̃ĩ͉blʲu͉,,,Allons-y ensemble,,
27-Arconciel,Arconciel,a̠lɛ̃ læː ɛ̃θɛ̃bjɔ͉,,,Allons-y ensemble,,
27-Collex,Collex,ă̠lɛ̃ jɛ ã̠sã̠blʲö͉,,,Allons-y ensemble,,
27-Noiraigue,Noiraigue,a̠læːz ĭ ɛ̆ˈsæːbjɔ̆,,,Allons-y ensemble,,
27-Nendaz,Nendaz,ă̠ɛ̃ ə̃sɛ̃blɔ,,,Allons-y ensemble,,
27-Lamboing,Lamboing,a̠lɛ̃ ji ã̠sɛ̃bj,,,Allons-y ensemble,,
27-Develier,Develier,vɛ̃ ji ɑ̃sɛ̃bj,,,Allons-y ensemble,,
27-Boudry,Boudry,a̠la̠ːɛ͉ lʲĭ ɛ̆sa̠ːɛ͉bj,,,Allons-y ensemble,,
28-Martigny,Martigny,ˈtsă̠vŭj də t ă̠kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-Dompierre,Dompierre,tsuːj də pa̠ː t ɛ̆kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Charnex,Charnex,tsuːjə͉ də t œ̃ko̞ːblʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Roche,Roche,tsuːjə͉ tĕ̞ dɛ̆ t ɛ̃ko̞ːblʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-CerneuxPequignot,CerneuxPequignot,tʃuːə͉ də t ɔ̆kŭblʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Savagnier,Savagnier,tʃuːj də t ɛ̆kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Longirod,Longirod,prɛː gɑ̝ːrda̠ də nə pɑ̝ː t ɛːko̞blʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Sugiez,Sugiez,tsuːjə͉ dĕ̞ pa̠ t ɛ̃ĩ͉kɔ̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Landeron,Landeron,prɛ̆ gɑːrd də t ɛ̆ko̞bjɑː,,,Prends garde de t‘“encoubler“,,
28-Arnex,Arnex,tsuːjɛ͉ də t ɛ̃kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Vullierens,Vullierens,præ̆ gɑːrda̠ də t æ̆ka̠ːɔ͉bjɑː,,,Prends garde de t‘“encoubler“,,
28-Veyrier,Veyrier,prã̠ gɑ̝ːrda̠͉ də t ã̠kɔ̆blʲă̠͜o͉,,,Prends garde de t‘“encoubler“,,
28-OrmontDessus,OrmontDessus,tsuːjə͉ dɛ t ɛ̃kɔ̆bɮa̠,,,Prends garde de t‘“encoubler“,,
28-Montalchez,Montalchez,tsuːj də t ɛ̃kɔ̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Montpreveyres,Montpreveyres,tsuːjə͉ dɛ̆ t ɛ̃ko̞ːblʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Lourtier,Lourtier,tsă̠vw͉ɔ̆jə͉ dë t ɛ̃kw͉ʊbəna̠ː,,,Prends garde de t‘“encoubler“,,
28-Ayent,Ayent,fĕi͉ ɛ̃tɛ̃sjɔ̃ dɛ̆ pa̠ː t ə̃kɔ̆blʲ͉a̠,,,Prends garde de t‘“encoubler“,,
28-Corcelles,Corcelles,tʃuːj də t ɛ̆ko̞ːbja̠ː,,,Prends garde de t‘“encoubler“,,
28-Sombeval,Sombeval,tʃoːj də n pæː t ɛkubjæ,,,Prends garde de t‘“encoubler“,,
28-Vernier,Vernier,prã̠ gɑ̝ːrda̠͉ d pɑ̝ː t ã̠kɔ̆bʎa̠͜o͉,,,Prends garde de t‘“encoubler“,,
28-StGingolph,StGingolph,tsă̠vujə͉ tɛ də t ɛ̃ko̞ːblɑ̆,,,Prends garde de t‘“encoubler“,,
28-Prahins,Prahins,tsuːjə͉ tɛ̆ dɛ̆ t ɛ̃kɔ̆bʎa̠ː,,,Prends garde de t‘“encoubler“,,
28-Plagne,Plagne,tʃoːj də t ɛkŭbjɛː,,,Prends garde de t‘“encoubler“,,
28-Commugny,Commugny,prã̠ gɑːrda̠ də t ã̠kʊ̆bjɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Grone,Grone,tsă̠v͉ʊːjɛ͉ də pa̠ː t ă̠kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-Courtepin,Courtepin,tsuːjə͉ də t ɛ̆kɔ̆bjaː,,,Prends garde de t‘“encoubler“,,
28-LeSentier,LeSentier,tsuːjə͉ dɛ t ɛ̃kɔ̆blʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Vermes,Vermes,tʃwăj də tʃwă,,,Prends garde de t‘“encoubler“,,
28-Murist,Murist,tsuːj de̞ t ɛ̃ĩ͉kɔ̆bjɑː,,,Prends garde de t‘“encoubler“,,
28-CoteauxFees,CoteauxFees,tsøː bɛ̃ də t ă̠kŭble,,,Prends garde de t‘“encoubler“,,
28-Fully,Fully,tsă̠wʊjɛ͉ də nə pa̠ː t ɛ̃kʊ̈bəna̠ː,,,Prends garde de t‘“encoubler“,,
28-Chevroux,Chevroux,tsuːjə͉ dɛ̆ t ɛ̃ĩ͉ko̞ːblʲɑː,,,Prends garde de t‘“encoubler“,,
28-Grimentz,Grimentz,prɛ̃ wa̠ːrda̠ dɛ̆ pa̠ː t ɛ̆θrɔ̆ntʃjĕ̞,,,Prends garde de t‘“encoubler“,,
28-Vallorbe,Vallorbe,tsuːjə͉ də t ɛ̃kŭbʎɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Montbovon,Montbovon,tsuːj dɛ t ɛ̃kɔ̆blʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-VillarsleTerroir,VillarsleTerroir,tsuːjə͉ də t ɛ̆ko̞ːblʲa̠,,,Prends garde de t‘“encoubler“,,
28-LAuberson,LAuberson,tsuːj də t ĕ̞kɔ̆blʲɔː,,,Prends garde de t‘“encoubler“,,
28-Court,Court,tʃwɔ̆j də t ɔ̆kœ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Semsalves,Semsalves,tsuːjə dɛ t ɛ̃kɔ̆bjɔ̆,,,Prends garde de t‘“encoubler“,,
28-Orvin,Orvin,ˈtʃɔu͉j͉ də t ɛkubja̠,,,Prends garde de t‘“encoubler“,,
28-Saviese,Saviese,fɛ̆ ə̃n͉tɛ̃sjɔ̃ də pa̠ t ɪ̈n͉kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-Laconnex,Laconnex,prɛ̃ gɔːrda̠͉ də t ɛ̃kŏ̞͉blʲɔ,,,Prends garde de t‘“encoubler“,,
28-Vaugondry,Vaugondry,tsuːjɛ͉ dɛ̆ t ɛ̃kɔ̆blʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Champery,Champery,prɛ̃ gaːrda̠͉ də t ɛ̃kɔ̆bðæː,,,Prends garde de t‘“encoubler“,,
28-Orsieres,Orsieres,tsă̠ˈvŭje̞͉ dɛ̆ t ɛ̃kɔ̆blĕ,,,Prends garde de t‘“encoubler“,,
28-ChateaudOex,ChateaudOex,tsujə͉ dɛ t œ̃kɔ̆bðɑː,,,Prends garde de t‘“encoubler“,,
28-Hermance,Hermance,prã̠ ga̠ːrda̠͉ də pɔː t ã̠kɔ̆blʲɔ͜o͉,,,Prends garde de t‘“encoubler“,,
28-Collombey,Collombey,prɛ̃ waːrdă̠ də t ɛ̃köbðaː,,,Prends garde de t‘“encoubler“,,
28-Conthey,Conthey,tsă̠ˈw͉uːjə͉ dɛ̆ t ɛ̃kɔ̆bva̠ː,,,Prends garde de t‘“encoubler“,,
28-ChauxduMilieu,ChauxduMilieu,pră̠ vwæːd̠a̠ də t ă̠ky̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Evolene,Evolene,bă̠lʲə͉ fe̝k dë pa̠ː t ɛ̆ntrəfĭtʃjɛ̆,,,Prends garde de t‘“encoubler“,,
28-AvrysurMatran,AvrysurMatran,tsuːjə͉ dɛ t ɛ̃kɔ̆blʲɑ,,,Prends garde de t‘“encoubler“,,
28-Arconciel,Arconciel,tsuːjə͉ də t ɛ̃kɔ̆bjɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Collex,Collex,prã̠ gɔːrda̠ də n pɑ̝ː t ã̠kɔ̆blʲoː,,,Prends garde de t‘“encoubler“,,
28-Noiraigue,Noiraigue,tʃuːj də t ă̠kɔ̆bje,,,Prends garde de t‘“encoubler“,,
28-Nendaz,Nendaz,tsă̠wĭjɛ͉ të də t ə̃kŭbəna̠ː,,,Prends garde de t‘“encoubler“,,
28-Lamboing,Lamboing,tʃø̞j tə də t ã̠kɔbja̠,,,Prends garde de t‘“encoubler“,,
28-Develier,Develier,tʃwæ̆j də n pə tʃwă,,,Prends garde de t‘“encoubler“,,
28-Boudry,Boudry,tsuːj də t ɛ̆ko̞ːbja̠,,,Prends garde de t‘“encoubler“,,
29-Martigny,Martigny,lö põ̞ l ë ɛ̃ pçeːrë͉,,,Le pont est en pierre,,
29-Dompierre,Dompierre,lu pɔ̃ l ɛ ɛ̃ pjɛːra̠,,,Le pont est en pierre,,
29-Charnex,Charnex,lə pœ̆͜ɔ̃ l ɛ œ̃ pçɛːra̠͉,,,Le pont est en pierre,,
29-Roche,Roche,lə pɔ̃ l ĕ̞ ɛ̃ pjɛːra̠͉,,,Le pont est en pierre,,
29-CerneuxPequignot,CerneuxPequignot,lŭ pʊ̃ ă̠ ɔ̆ piːrɛ,,,Le pont est en pierre,,
29-Savagnier,Savagnier,lə pɔ̃ ɛl ɛ æ piːr,,,Le pont est en pierre,,
29-Longirod,Longirod,lə pɔ̃ ɛ dɛ pçɛːra̠͉,,,Le pont est en pierre,,
29-Sugiez,Sugiez,lə pɔ̃ l e̞ dĕ̞ pçɛːra̠,,,Le pont est en pierre,,
29-Landeron,Landeron,lə pɔ̃ ɛ̆ ɑ̝̆ piːr,,,Le pont est en pierre,,
29-Arnex,Arnex,lɔ̆ pɔ̃ ɛ ɛ̃ pçɛːra̠͉,,,Le pont est en pierre,,
29-Vullierens,Vullierens,lɔ̆ pɔ̃ ɛt æ̆ pjɛːra̠,,,Le pont est en pierre,,
29-Veyrier,Veyrier,lə pɔ̃ ɛ̆t ã̠ piːra̠͉,,,Le pont est en pierre,,
29-OrmontDessus,OrmontDessus,lə pɔ̃ ɛ̆ ɛ̃ pjĕ̞ra̠,,,Le pont est en pierre,,
29-Montalchez,Montalchez,lɔ̆ pɔ̃ ɛ̆ ɛ̃ pçøːʁă̠,,,Le pont est en pierre,,
29-Montpreveyres,Montpreveyres,lŭ pɔ̃ l ɛ̆ ɛ̃ĩ͉ pçɛːra̠͉,,,Le pont est en pierre,,
29-Lourtier,Lourtier,ə pɔ̃ ɛ ɛ̃ pçɛːʁə͉,,,Le pont est en pierre,,
29-Ayent,Ayent,lɪ̈ pɔ̃ lʲ ɛ ə̃ piːrɛ͉,,,Le pont est en pierre,,
29-Cerlatez,Cerlatez,lə pʊ̃ a̠ː ã̠ piːə͉r,,,Le pont est en pierre,,
29-Corcelles,Corcelles,lə pɔ̃ ɛ̆ d piːra̠,,,Le pont est en pierre,,
29-Sombeval,Sombeval,lə pɔ̃ ɛ ã̠ piːə͉r,,,Le pont est en pierre,,
29-Vernier,Vernier,lə pɔ̃ ɛt ã̠ piːra̠͉,,,Le pont est en pierre,,
29-StGingolph,StGingolph,lə pwã̠ ɛt ẽ̞ pɛːră̠,,,Le pont est en pierre,,
29-Prahins,Prahins,lə pɔ̃ l ɛ æ pçɛːra̠,,,Le pont est en pierre,,
29-Plagne,Plagne,lə pã̠ɔ͉̃ ɛ ɔ piə͉r,,,Le pont est en pierre,,
29-Commugny,Commugny,lə pɔ̃ ɛt ã̠ piːra̠͉,,,Le pont est en pierre,,
29-Grone,Grone,lë pɔ̃ŋ͉ j ɛ̆t ɛ̃ piːrːɛ͉,,,Le pont est en pierre,,
29-Courtepin,Courtepin,lu pɔ̃ŋ͉ jël ɛ ẽĩ͉ pjɛːra̠͉,,,Le pont est en pierre,,
29-LeSentier,LeSentier,lŭ pɔ̃ ɛ̆t a̠͉ɛ̃ pçeːra̠͉,,,Le pont est en pierre,,
29-Vermes,Vermes,əl pʊ̃ ɑː ɑ̝̃ piːr,,,Le pont est en pierre,,
29-Murist,Murist,lə pɑ̝̃ lĕ̞ ɛ̃ĩ͉ pçɛːra̠͉,,,Le pont est en pierre,,
29-CoteauxFees,CoteauxFees,lŭ pɔ̃ ɛ̆ ă̠ pjɛːr,,,Le pont est en pierre,,
29-Fully,Fully,lö pɔ̃ l ɛ ɛ̃ pçɛːʁë͉,,,Le pont est en pierre,,
29-Chevroux,Chevroux,lŭ pɔ̃ ɛ̆ ɛ̃ĩ͉ pçɛːra̠͉,,,Le pont est en pierre,,
29-Grimentz,Grimentz,lɪ̈ pɔ̆n͉ l ɛ̆θ ɛ̆m piːrë͉,,,Le pont est en pierre,,
29-Vallorbe,Vallorbe,lŭ pɔ̃ ɛ̆t ɛ̃ pjɛːra̠͉,,,Le pont est en pierre,,
29-Montbovon,Montbovon,lə pɔ̃ lʲ ɛ ɛ̃ pæːra,,,Le pont est en pierre,,
29-VillarsleTerroir,VillarsleTerroir,lo̞ː pɔ̃ ɛ ɛ̆ pçɛːra̠,,,Le pont est en pierre,,
29-LAuberson,LAuberson,lə pɔ̃ ɛ ĕ̞ pçeːra̠͉,,,Le pont est en pierre,,
29-Miege,Miege,le̝ pɔ̃ j ɛ̆t ɛ̃ piːrːɛ͉,,,Le pont est en pierre,,
29-Court,Court,lɔ pɔ̃ ɛ ɔ̆ piːr,,,Le pont est en pierre,,
29-Semsalves,Semsalves,lə pɔ̃ j ɛ ɛ̃ pçɛːra̠,,,Le pont est en pierre,,
29-Orvin,Orvin,lə pɔ̃ ɛ ɔ piːr,,,Le pont est en pierre,,
29-Saviese,Saviese,ĭ pɔ̃ l ɛ̆ ɛ̆m pëːrɛ͉,,,Le pont est en pierre,,
29-Laconnex,Laconnex,lə pɔ̃ ɛt ɛ̃ piːrö,,,Le pont est en pierre,,
29-Vaugondry,Vaugondry,lɔ pɔ̃ ɛ ɛ̃ pçøːra̠,,,Le pont est en pierre,,
29-Champery,Champery,lə pɔ̃ l ɛ də pjɛ̆rːɑ͉,,,Le pont est en pierre,,
29-Orsieres,Orsieres,lö pɔ̃ l ĕ̞ ɛ̃ pjɛːr,,,Le pont est en pierre,,
29-ChateaudOex,ChateaudOex,lɔ̆ pã̠ d ɛ̆ œ̃ pæːra̠͉,,,Le pont est en pierre,,
29-Hermance,Hermance,lə pã̠ ɛ̆t ã̠ piːra̠͉,,,Le pont est en pierre,,
29-Courtedoux,Courtedoux,lə pʊ̃ ɑː ɑ̃ piːr,,,Le pont est en pierre,,
29-Collombey,Collombey,lə pɔ̃ l ɛ̆ ɛ̃ pçɛ̆rːa̠,,,Le pont est en pierre,,
29-Conthey,Conthey,ɔ̆ pɔ̃ ɛ ɛ̃ peːrə͉,,,Le pont est en pierre,,
29-ChauxduMilieu,ChauxduMilieu,lə pɔ̃ ɛ ă̠ pçe̞ːʁă̠,,,Le pont est en pierre,,
29-Evolene,Evolene,lɪ̈ pɔ̆n͉ ɛ̆θ ɛ̆n͉ piːră̠,,,Le pont est en pierre,,
29-AvrysurMatran,AvrysurMatran,lu pɔ̃ l ɛ dɛ pjɛːra,,,Le pont est en pierre,,
29-Arconciel,Arconciel,lə pɔ̃ l ɛ ɛ̃ pæːra̠,,,Le pont est en pierre,,
29-Collex,Collex,l põ ɛt ã̠ piːră̠,,,Le pont est en pierre,,
29-Noiraigue,Noiraigue,lɔ̆ pɔ̃ ɛ̆ d piːr,,,Le pont est en pierre,,
29-Nendaz,Nendaz,ĭ pɔ̃ ët ə̃ peːrːə͉,,,Le pont est en pierre,,
29-Lamboing,Lamboing,lə pɔ̃ ɛ ã̠ piːr,,,Le pont est en pierre,,
29-Develier,Develier,əl põ ɑː ɑ̃ piːr,,,Le pont est en pierre,,
29-Boudry,Boudry,lə pɔ̃ ɛ̆ d piːr,,,Le pont est en pierre,,
30-Martigny,Martigny,lö my̆ ë kʊmɛ̃ʃ̟jă,,,Le mur est commencé,,
30-Dompierre,Dompierre,lu my̆ l ɛ kmɛ̃ĩ͉θi,,,Le mur est commencé,,
30-Charnex,Charnex,lə myr͉ l ĕ̞ kəmœ̃çiː,,,Le mur est commencé,,
30-Roche,Roche,la̠ mʊ̆ră̠lʲe̞͉ l ĕ̞ kəmɛ̃ːçă̠,,,Le mur est commencé,,
30-CerneuxPequignot,CerneuxPequignot,lu my̆ ă̠ ɔ̆kmɔ̆siːɛ͉,,,Le mur est commencé,,
30-Savagnier,Savagnier,lə my̆ ɛ æ̆kmæːsiːɛ͉,,,Le mur est commencé,,
30-Longirod,Longirod,lə mʏːr ɛ kömɛ͋si,,,Le mur est commencé,,
30-Sugiez,Sugiez,lə wy̆r l e kəmɛ̃ĩ͉si,,,Le mur est commencé,,
30-Landeron,Landeron,la̠ mwɛrɑ̆j ɛ kmɑ̝ːɛ͉siːə͉,,,Le mur est commencé,,
30-Arnex,Arnex,lɔ ˈmwərɛ̆ ɛ̆ kɔ̆mẽ̞ĩ͉ʃ̟i,,,Le mur est commencé,,
30-Vullierens,Vullierens,la̠ mŭra̠jə͉ ɛ̆ ko̞ːmæ̆si,,,Le mur est commencé,,
30-Veyrier,Veyrier,lă̠ mŭra̠lʲɛ͉ ɛ̆ ˈkmã̠ˈsjă̠,,,Le mur est commencé,,
30-OrmontDessus,OrmontDessus,lă̠ mŭră̠ɮe̞ ɛ̆ kmɛ̃ĩ͉ʃă̠,,,Le mur est commencé,,
30-Montalchez,Montalchez,lă̠ mwëʁă̠lʲ ɛ̆ kɔ̆mɛ̃ːsiː,,,Le mur est commencé,,
30-Montpreveyres,Montpreveyres,lə my̆r͉ l ɛ̆ kŭmɛ̃ːsĭ,,,Le mur est commencé,,
30-Lourtier,Lourtier,ə my̆ ë kʊ̈mɛ̃çʎă,,,Le mur est commencé,,
30-Ayent,Ayent,lë mʊr lʲ ɛ̆ kʊmɛ̃sjă̠,,,Le mur est commencé,,
30-Cerlatez,Cerlatez,lə my̆ a̠ː ækmɑ̝̃siːɛ͉,,,Le mur est commencé,,
30-Corcelles,Corcelles,lə my̆ ɛ̆ ă̠kmæːsiː,,,Le mur est commencé,,
30-Sombeval,Sombeval,lə myr ɛ a̠kmɔsiːə͉,,,Le mur est commencé,,
30-Vernier,Vernier,lă̠ mŭră̠lʲə͉ ɛ̆ kə͉mã̠siːa̠͉,,,Le mur est commencé,,
30-StGingolph,StGingolph,lă̠ mwëră̠jã̠͉ ɛ̆ kəmɛ̃fjă,,,Le mur est commencé,,
30-Prahins,Prahins,lə mŭˈrɛ̆ l ɛ̆ kömɛ̃si,,,Le mur est commencé,,
30-Plagne,Plagne,lə myːr ɛ a̠kmɔsiːɛ͉,,,Le mur est commencé,,
30-Commugny,Commugny,la̠ mŭră̠lʲɛ͉ - kömã̠ˈsiˈa̠,,,Le mur est commencé,,
30-Grone,Grone,lë mʊra̠lʲə j ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,
30-Courtepin,Courtepin,lu my̆ l ɛ kəmẽĩ͉si,,,Le mur est commencé,,
30-LeSentier,LeSentier,lŭ mŭrɛ̆ ɛ̆ kŭmɛ̃ːĩ͉ʃe̝,,,Le mur est commencé,,
30-Vermes,Vermes,əl myə͉ ɑ̝ː kɔ̆mɑ̝̃siːë͉,,,Le mur est commencé,,
30-Murist,Murist,lə my̆ lʲ ĕ̞ kəmɛ̃ĩ͉θi,,,Le mur est commencé,,
30-CoteauxFees,CoteauxFees,lŭ mrɛ̆ ɛ̆ ˈkmæ̆siː,,,Le mur est commencé,,
30-Fully,Fully,lə mỹ l ɛ kömɛ̃ʃ̟ă̠,,,Le mur est commencé,,
30-Chevroux,Chevroux,lu myr ɛ kmɛ̃ĩ͉si,,,Le mur est commencé,,
30-Grimentz,Grimentz,lɪ̈ mŭk l ɛ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,
30-Vallorbe,Vallorbe,lŭ mwəˈrɛ̆ - kŭmɛ̃sĭ,,,Le mur est commencé,,
30-Montbovon,Montbovon,lə my̆ lʲ ɛ kömɛ̃çi,,,Le mur est commencé,,
30-VillarsleTerroir,VillarsleTerroir,la̠ moră̠lʲ ɛ̆ ko̞ːmɛ̆si,,,Le mur est commencé,,
30-LAuberson,LAuberson,mwo̞ˈrɛ̆ ɛ̆ kmɛːsĭ,,,Le mur est commencé,,
30-Miege,Miege,le̝ mŭră̠lʲe̝ j ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,
30-Court,Court,lɔ myː ɛ a̠kmɔ̆siː,,,Le mur est commencé,,
30-Semsalves,Semsalves,lə my̆ j ɛ kəmɛ̃çĭ,,,Le mur est commencé,,
30-Orvin,Orvin,əl myːr ɛ a̠kmɔsiːə͉,,,Le mur est commencé,,
30-Saviese,Saviese,ĭ mŭră̠lːɛ̆ l ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,
30-Laconnex,Laconnex,lă̠ mwəră̠lʲ ɛ̆ kəmɛ̃ˈsiːɔ͉,,,Le mur est commencé,,
30-Vaugondry,Vaugondry,lɔ̆ mwɛ̆rɛ̆ ɛ̆ kɔ̆mɛ̃siː,,,Le mur est commencé,,
30-Champery,Champery,lă̠ mo̞ːră̠ðë͉ l ɛ kəmẽ̞ʃɑ̆,,,Le mur est commencé,,
30-Orsieres,Orsieres,lö mø l ĕ̞ kw͉ʊ̈mɛ̃sjă,,,Le mur est commencé,,
30-ChateaudOex,ChateaudOex,lɔ̆ my̆r d ɛ̆ kŭməθiː,,,Le mur est commencé,,
30-Hermance,Hermance,lă̠ mŭrɛ̆lʲɛ͉ ɛ̆ kmã̠sjă̠,,,Le mur est commencé,,
30-Courtedoux,Courtedoux,lə mʏːră̠ ɑː ækmɑ̃siːɛ͉,,,Le mur est commencé,,
30-Collombey,Collombey,lă̠ mw͉ʊ̈ră̠ðə͉ l ĕ̞ kɛmɛ̃ʃă̠,,,Le mur est commencé,,
30-Conthey,Conthey,ɔ̆ mʏ ɛ̆ kŭmɛ̃θjă̠,,,Le mur est commencé,,
30-ChauxduMilieu,ChauxduMilieu,lə ˈmŭʁɛ̆ ɛ̆ ă̠kmă̠siː,,,Le mur est commencé,,
30-Evolene,Evolene,lɪ̈ mŭ ɛ̆ kŭmɛ̃ʃjă̠,,,Le mur est commencé,,
30-AvrysurMatran,AvrysurMatran,lu my̆ l ɛ kəmɛ̃ĩ͉θi,,,Le mur est commencé,,
30-Arconciel,Arconciel,lə my̆ l ɛ̆ kmɛ̃çiː,,,Le mur est commencé,,
30-Collex,Collex,la̠ mwəră̠lʲ ɛ kmã̠ˈsiːa̠,,,Le mur est commencé,,
30-Noiraigue,Noiraigue,lɔ̆ my̆ ɛ̆ kmæ̃si,,,Le mur est commencé,,
30-Nendaz,Nendaz,ĭ mŭră̠lːe̞ ɛ kɔ̆mɛ̃ʃjă̠,,,Le mur est commencé,,
30-Lamboing,Lamboing,l mŭ ɛ a̠kmɛ̃siːə͉,,,Le mur est commencé,,
30-Develier,Develier,əl myːə͉ ɑː ɛ̆kmɑ̝̆siːɛ͉,,,Le mur est commencé,,
30-Boudry,Boudry,lă̠ mwɛ̆ra̠lʲ ɛ̆ ă̠kmă̠ɛ͉siː,,,Le mur est commencé,,
31-Martigny,Martigny,la̠ tœ̆ kʊmɛ̃ʃ̟jă,,,La tour (est) commencée,,
31-Dompierre,Dompierre,la̠ tɔ̆ kmɛ̃ĩ͉ˈçă̠,,,La tour (est) commencée,,
31-Charnex,Charnex,lă̠ tɛ̆r͉ kəmœ̃çă̠,,,La tour (est) commencée,,
31-Roche,Roche,lă̠ tɔ̆r kəmɛ̃ːçă̠,,,La tour (est) commencée,,
31-CerneuxPequignot,CerneuxPequignot,ˈlə tœ̆ ɔ̆kmɔ̆ˈsjɛ̆,,,La tour (est) commencée,,
31-Savagnier,Savagnier,la̠ tɔ̆r æ̆kmæːˈʃœ̆,,,La tour (est) commencée,,
31-Longirod,Longirod,la̠ tœr kömɛ̃ˈsiːa̠,,,La tour (est) commencée,,
31-Sugiez,Sugiez,la̠ tɔ̆r kəmɛ̃ĩ͉ˈʃă̠,,,La tour (est) commencée,,
31-Landeron,Landeron,la̠ to̞ːrː kmɑ̝ːɛ͉sej,,,La tour (est) commencée,,
31-Arnex,Arnex,la̠ twă̠ kɔ̆mɛ̃ĩ͉ˈʃă̠,,,La tour (est) commencée,,
31-Vullierens,Vullierens,la̠ tɔ̆ ko̞ːmæ̆sa̠ːjə͉,,,La tour (est) commencée,,
31-Veyrier,Veyrier,la̠ tø ˈkmã̠ˈsjă̠,,,La tour (est) commencée,,
31-OrmontDessus,OrmontDessus,la̠ tɞ̆r kmɛ̃ːĩ͉ʃă̠,,,La tour (est) commencée,,
31-Montalchez,Montalchez,lă̠ to̞ːʁ kɔ̆mɛ̃ʃă̠,,,La tour (est) commencée,,
31-Montpreveyres,Montpreveyres,lă̠ to̞ː kŭmɛ̃ːˈʃă̠,,,La tour (est) commencée,,
31-Lourtier,Lourtier,ə tö kʊ̈mɛ̃çʎă,,,La tour (est) commencée,,
31-Ayent,Ayent,lë tɔ̆r kʊmɛ̃sja̠ːe̞͉,,,La tour (est) commencée,,
31-Cerlatez,Cerlatez,læ tu͜ɛ ækmɑ̝̃siːɛ͉,,,La tour (est) commencée,,
31-Corcelles,Corcelles,la̠ to̞ːr͉ ă̠kmæːʃă̠,,,La tour (est) commencée,,
31-Sombeval,Sombeval,la̠ tɔr a̠kmɔsiːə͉,,,La tour (est) commencée,,
31-Vernier,Vernier,lă̠ tø̞̆ kə͉mã̠siːa̠͉,,,La tour (est) commencée,,
31-StGingolph,StGingolph,la̠ tɞːra̠͉ kəmɛ̃fjă̠,,,La tour (est) commencée,,
31-Prahins,Prahins,lă̠ tɔ̆r͉ kömɛ̃ʃɑ̆,,,La tour (est) commencée,,
31-Plagne,Plagne,la̠ tɔ̆r a̠kmɔsiːɛ͉,,,La tour (est) commencée,,
