ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
9-LAuberson,LAuberson,lă̠ dză̠lɔː ɛ̆ dɔ̃dzɛ̆røːza̠͉,,,La gelée est dangereuse,,
9-Orvin,Orvin,la̠ dʒa̠læː - dɔ̃dʒəruːz,,,La gelée est dangereuse,,
9-Charnex,Charnex,lă̠ dzălɑ̝ː l ĕ̞ dɔ̃dzəræ̆oza̠,,,La gelée est dangereuse,,
9-Roche,Roche,lă̠ dză̠lɑ̝ː l ɛ dɔ̃dzərø̞ːza̠,,,La gelée est dangereuse,,
9-Sugiez,Sugiez,la̠ dză̠la̠ːjə͉ l ĕ̞ dɔ̃dzərɔːza̠,,,La gelée est dangereuse,,
9-Nendaz,Nendaz,ĭ dză̠.ˈiri͉ ë dɔ̃dzərɞ̆u͉ʒa̠,,,La gelée est dangereuse,,
9-Conthey,Conthey,a̠ dză̠ŏ ɛ̆ dã̠dzərøːʒ̟a̠,,,La gelée est dangereuse,,
9-Courtepin,Courtepin,la̠ dza̠laːjə͉ l ɛ dõ̞ŋ͉dzəraːoʒ̟a̠,,,La gelée est dangereuse,,
9-Grimentz,Grimentz,le̝ ză̠la̠ːje̝͉ lʲ ɛ dɔ̃zirŏu͉ʒ̟a̠,,,La gelée est dangereuse,,
9-Sombeval,Sombeval,la̠ dʒa̠læː - dɔ̃dʒruːz,,,La gelée est dangereuse,,
9-Noiraigue,Noiraigue,la̠ dʒă̠leːj͉ -,,,La gelée est dangereuse,,
9-Vernier,Vernier,la̠ ðă̠lɔːjɛ͉ ɛt a̠ krã̠drɛ͉,,,La gelée est dangereuse,,
9-OrmontDessus,OrmontDessus,lă̠ d͉ză̠la̠ː ɛ̆ dɔ̃dzɛ̆ra̠͜ŏ̞za̠,,,La gelée est dangereuse,,
9-Grone,Grone,lë ză̠la̠ː j ɛ̆ do̞ːndzërou͉ʒa̠,,,La gelée est dangereuse,,
9-CoteauxFees,CoteauxFees,lă̠ dză̠la̠ː ɛ dwɛ̃dzərœ̆za̠,,,La gelée est dangereuse,,
9-Montalchez,Montalchez,lă̠ dză̠la̠ːj ɛ dɔ̃dzəʁa̠ːe͉za̠͉,,,La gelée est dangereuse,,
9-Arnex,Arnex,la̠ dză̠la̠ː ɛ dɔ̃ŋ͉dzëra̠ɔ͉za̠,,,La gelée est dangereuse,,
9-Arconciel,Arconciel,la̠ dză̠lɑ̝ː l ɛ dɔ̃dzëra̠ːɔ͉ʒa̠͉,,,La gelée est dangereuse,,
9-Saviese,Saviese,ĭ dză̠w͉a̠ːɛ͉ l ɛ dɔ̆ndzëɾuːʒa̠͉,,,La gelée est dangereuse,,
9-Semsalves,Semsalves,la̠ dza̠lɔ j ɛ dɔ̃dzera̠ːʒ̟a̠͉,,,La gelée est dangereuse,,
9-ChateaudOex,ChateaudOex,la̠ dză̠la̠ː d ɛ̆ dã̠dzəră̠͜ʊ̆ʒa̠,,,La gelée est dangereuse,,
9-Corcelles,Corcelles,la̠ dʒă̠la̠ːj ɛ dɔ̃dʒərøză̠,,,La gelée est dangereuse,,
9-Collex,Collex,la̠ ðă̠lŏ̞j ɛ̆ dã̠ðərøːza̠͉,,,La gelée est dangereuse,,
9-Orsieres,Orsieres,la̠ dzălŏ l ɛ̆ dã̠dzərɞ̆y͉zə,,,La gelée est dangereuse,,
9-Cerlatez,Cerlatez,læ dʒă̠læː - dʊ̃dʒrŭz,,,La gelée est dangereuse,,
9-ChauxduMilieu,ChauxduMilieu,la̠ dʒa̠leː ɛ dɔ̃dʒʁy̆za̠,,,La gelée est dangereuse,,
9-Ayent,Ayent,la̠ dză̠lo lʲ ɛ̆ dɔ̃zərø̞̆y͉ʒa̠,,,La gelée est dangereuse,,
9-Develier,Develier,læ̆ dʒɑ̝læ̆ - dõdʒruːz,,,La gelée est dangereuse,,
9-Boudry,Boudry,la̠ dză̠la̠ːj ɛ̆ dã̠dzərøz,,,La gelée est dangereuse,,
9-Vallorbe,Vallorbe,lă̠ dză̠lɑ̝ː ɛ̆ dɔ̃dzəroːza̠͉,,,La gelée est dangereuse,,
9-Dompierre,Dompierre,la̠ dzala̠ːj l ɛ dɔ̃dzərɑːza̠͉,,,La gelée est dangereuse,,
9-Hermance,Hermance,la̠ ðă̠lɔːjɛ͉ ɛ dã̠ðɛrøːză̠,,,La gelée est dangereuse,,
9-Evolene,Evolene,lɪ̈ ză̠la̠ːe̝͉ l ɛ̆ dɔnzɛ̆rŏu͉ʒa̠,,,La gelée est dangereuse,,
9-LeSentier,LeSentier,lă̠ dză̠la̠ːj ɛ̆ dø̞͉ɔ̃dzəˈra̠o͉za̠,,,La gelée est dangereuse,,
9-CerneuxPequignot,CerneuxPequignot,lɛ dʒɔlɛː ă̠ dʊ̃dʒərŭzɛ,,,La gelée est dangereuse,,
9-Courtedoux,Courtedoux,læ dʒɑlæː - dõdʒruːz,,,La gelée est dangereuse,,
9-Longirod,Longirod,la̠ dză̠lɑ̝ːjə͉ ɛ dɔ̃dzɛra̠͜ˈoza̠,,,La gelée est dangereuse,,
9-Savagnier,Savagnier,la̠ dʒa̠lɛːj͉ ɛ dãdʒərø̞z,,,La gelée est dangereuse,,
9-Montpreveyres,Montpreveyres,lă̠ dză̠la̠ːjə͉ l ɛ̆ dã̠dzərɑ̝ːɔ͉za̠,,,La gelée est dangereuse,,
9-Vermes,Vermes,la̠ dʒă̠lɑ̝̃ - duːdʒəruːz,,,La gelée est dangereuse,,
9-Lourtier,Lourtier,ɛə͉ dzălo ɛə͉ dɔ̃dzəröø͉ʒ̟a̠,,,La gelée est dangereuse,,
9-Murist,Murist,lă̠ dză̠lɑ̝ːj lʲ ɛ dɔ̃dzəraːza͉,,,La gelée est dangereuse,,
9-Collombey,Collombey,la̠ dzɑ̆loː l ɛ dɔ̃dzərø̞u͉za̠,,,La gelée est dangereuse,,
9-Fully,Fully,lă̠ dză̠lŏ l ɛ dɔ̃dzərœ̆y͉ʒ̟a̠,,,La gelée est dangereuse,,
9-Champery,Champery,lă̠ dză̠lɑ̝ː l ɛ̆ dɔ̃dzərœ̆za̠,,,La gelée est dangereuse,,
9-Chevroux,Chevroux,la̠ dză̠lɑːj l ĕ̞ dɔ̃dzərɑ̝ːza̠͉,,,La gelée est dangereuse,,
9-AvrysurMatran,AvrysurMatran,la̠ dză̠lɑː l ɛ dã̠õ͉dzəra̠ːɔ͉ʒ̟a̠͉,,,La gelée est dangereuse,,
9-Commugny,Commugny,la̠ ða̠lɑːjə͉ ɛ̆ dã̠dðərø̞y͉za̠͉,,,La gelée est dangereuse,,
9-Miege,Miege,le̝ ză̠la̠ː j ɛ̆ dɔ̃dze̝rŏu͉ʒa̠,,,La gelée est dangereuse,,
9-Vullierens,Vullierens,la̠ dză̠la̠ːj ɛ dã̠ŋ͉dzərɑɔ͉zə͉,,,La gelée est dangereuse,,
9-Lamboing,Lamboing,la̠ dʒa̠lɛːj - dɔ̃ndʒryːz,,,La gelée est dangereuse,,
9-Landeron,Landeron,la̠ dʒa̠leːj ɛ dã̠dʒəreːz,,,La gelée est dangereuse,,
9-Prahins,Prahins,lă̠ dză̠lɑːjə͉ l ɛ̆ dã̠dʒ̟ərɑ̝ːza̠͉,,,La gelée est dangereuse,,
9-Vaugondry,Vaugondry,la̠ dză̠la̠ː ɛ dɔ̃ŋ͉dzɛ̆røːza̠,,,La gelée est dangereuse,,
9-Plagne,Plagne,la̠ dʒa̠lɛː - dã̠õ̞dʒəruz,,,La gelée est dangereuse,,
9-VillarsleTerroir,VillarsleTerroir,la̠ dză̠la̠ː ɛ dã̠dzəra̠ːɔ͉za̠͉,,,La gelée est dangereuse,,
10-Court,Court,le dʒo̞ːle̞ː -,,,Les gelées sont dangereuses,,
10-Martigny,Martigny,li dză̠lĭ ʃɔ̃ dã̠dzərøy͉ʒë͉,,,Les gelées sont dangereuses,,
10-Veyrier,Veyrier,le ða̠la̠͜o - dã̠ðərøːzɛ͉,,,Les gelées sont dangereuses,,
10-Montbovon,Montbovon,le dză̠lɑ̝ː sɔ̃ dã̠dzəra̠ːʒ̟ɛ͉,,,Les gelées sont dangereuses,,
10-StGingolph,StGingolph,lĕ̞ dza̠ːlo sɔ̃ dã̠dzərɐu͉zɛ͉,,,Les gelées sont dangereuses,,
10-Laconnex,Laconnex,le ðă̠lɔːo͉ - dã̠d͉ðərœy͉zə͉,,,Les gelées sont dangereuses,,
10-LAuberson,LAuberson,lɛ̆ dză̠lɔː sɔ̃ dɔ̃dzɛ̆røːzɛ͉,,,Les gelées sont dangereuses,,
10-Orvin,Orvin,le dʒa̠læː -,,,Les gelées sont dangereuses,,
10-Charnex,Charnex,lĕ dză̠lɑ̝ː sɔ̃ dɔ̃dzəræ̆ozə͉,,,Les gelées sont dangereuses,,
10-Roche,Roche,le dză̠lɑ̝ː sɔ̃ dɔ̃dzərø̞ːze̞͉,,,Les gelées sont dangereuses,,
10-Sugiez,Sugiez,le dză̠la̠ːjɛ sɔ̃ dɔ̃dzərɔːzɛ͉,,,Les gelées sont dangereuses,,
10-Nendaz,Nendaz,ɛ dză̠.ˈirə͉ ʃɔ̃ dɔ̃dzərɞ̆u͉ʒə͉,,,Les gelées sont dangereuses,,
10-Conthey,Conthey,lɛ̆ dză̠lĭ sɔ̃ dã̠dzərøːʒ̟ë͉,,,Les gelées sont dangereuses,,
10-Courtepin,Courtepin,le dza̠la̠ːjɛ͉ ʃ̟õ̞ŋ͉ dõ̞ŋdzəraːo͉ʒ̟e̞͉,,,Les gelées sont dangereuses,,
10-Grimentz,Grimentz,lɛ ză̠le̞ːɛ͉ ʃ̟ɔ̃ dɔ̃zirŏu͉ʒ̟ɛ,,,Les gelées sont dangereuses,,
10-Sombeval,Sombeval,le dʒa̠læː -,,,Les gelées sont dangereuses,,
10-Noiraigue,Noiraigue,le dʒă̠leːjɛ͉ -,,,Les gelées sont dangereuses,,
10-Vernier,Vernier,le ða̠lɔːjɛ͉ -,,,Les gelées sont dangereuses,,
10-OrmontDessus,OrmontDessus,le d͉ză̠la̠ː sɔ̃ dɔ̃dzɛ̆ra̠͜ŏ̞zɛ͉,,,Les gelées sont dangereuses,,
10-Grone,Grone,lɛ ză̠leː ʃɔ̃ do̞ːndzërou͉ʒe̞,,,Les gelées sont dangereuses,,
10-CoteauxFees,CoteauxFees,lĕ̞ dză̠leːjɛ͉ sɔ̃ dwɛ̃dzərœ̆zɛ,,,Les gelées sont dangereuses,,
10-Montalchez,Montalchez,lə dză̠la̠ːj sɔ̃ dɔ̃dzəʁa̠ːe͉zə͉,,,Les gelées sont dangereuses,,
10-Arnex,Arnex,le̞ dza̠ːla̠ sɔ̃ dɔ̃ŋ͉dzëra̠ɔ͉zɛ,,,Les gelées sont dangereuses,,
10-Arconciel,Arconciel,le dză̠lɑ̝ːjɛ͉ ʃɔ̃ dɔ̃dzëra̠ːɔ͉ʒɛ͉,,,Les gelées sont dangereuses,,
10-Saviese,Saviese,ë dză̠wĕj͉ə͉ ʃɔ̃ dɔ̆ndzëɾuːʒe̞͉,,,Les gelées sont dangereuses,,
10-Semsalves,Semsalves,lɛ dza̠lɔ ʃ̟ɔ̃ dɔ̃dzəra̠ːʒ̟ɛ͉,,,Les gelées sont dangereuses,,
10-ChateaudOex,ChateaudOex,le dză̠la̠ː -,,,Les gelées sont dangereuses,,
10-Corcelles,Corcelles,le dʒa̠la̠ːjɛ͉ sɔ̃ dɔ̃dʒərøzɛ͉,,,Les gelées sont dangereuses,,
10-Collex,Collex,le̞ ðă̠lŏ̞j - dã̠ðərøːzɛ͉,,,Les gelées sont dangereuses,,
10-Orsieres,Orsieres,lĭ dză̠lĭ sɔ̃ dã̠dzərɞ̆y͉zɛ͉,,,Les gelées sont dangereuses,,
10-Cerlatez,Cerlatez,- -,,,Les gelées sont dangereuses,,
10-ChauxduMilieu,ChauxduMilieu,le dʒa̠leːɛ͉ sɔ̃ dɔ̃dʒʁy̆zɛ͉,,,Les gelées sont dangereuses,,
10-Ayent,Ayent,lɛ̆ dză̠lĭ ʃɔ̃ dɔ̃zërø̞̆y͉ʒɛ͉,,,Les gelées sont dangereuses,,
10-Develier,Develier,- -,,,Les gelées sont dangereuses,,
10-Boudry,Boudry,le̞ dză̠la̠ːjɛ͉ sɔ̃ dã̠dzərøzɛ͉,,,Les gelées sont dangereuses,,
10-Vallorbe,Vallorbe,lĕ̞ dză̠lɑ̝ː sɔ̃ dɔ̃dzəroːzɛ͉,,,Les gelées sont dangereuses,,
10-Dompierre,Dompierre,le dzala̠ːjɛ͉ sɔ̃ dɔ̃dzərɑːz,,,Les gelées sont dangereuses,,
10-Hermance,Hermance,le ðă̠leːjɛ͉ sɔ̃ dã̠ðɛrøzɛ͉,,,Les gelées sont dangereuses,,
10-Evolene,Evolene,lɛ ză̠la̠ːɛ͉ ʃʊ̈n͉ dɔnzɛ̆rŏu͉ʒɛ,,,Les gelées sont dangereuses,,
10-LeSentier,LeSentier,le dză̠la̠ːjɛ͉ sɔ̃ dø̞͉ɔ̃dzəˈra̠o͉zɛ,,,Les gelées sont dangereuses,,
10-CerneuxPequignot,CerneuxPequignot,la̠ dʒɔlɛː sʏ̃ dʊ̃dʒərŭza̠,,,Les gelées sont dangereuses,,
10-Courtedoux,Courtedoux,le dʒɑlæː -,,,Les gelées sont dangereuses,,
10-Longirod,Longirod,le dză̠lɑ̝ːjə͉ sɔ̃ dɔ̃dzɛra̠͜ˈozɛ͉,,,Les gelées sont dangereuses,,
10-Savagnier,Savagnier,le dʒa̠lɛːjɛ͉ sɔ̃ dãdʒərø̞zɛ͉,,,Les gelées sont dangereuses,,
10-Montpreveyres,Montpreveyres,lĕ dză̠la̠ːjɛ͉ sɑ̃ dã̠dzərɑ̝ːɔ͉zɛ͉,,,Les gelées sont dangereuses,,
10-Vermes,Vermes,- -,,,Les gelées sont dangereuses,,
10-Lourtier,Lourtier,ĭ dzăli sɔ̃ dɔ̃dzəröø͉ʒ̟ë͉,,,Les gelées sont dangereuses,,
10-Murist,Murist,le dză̠lɑ̝ːjɛ͉ sɔ̃ dɔ̃dzəraːzɛ͉,,,Les gelées sont dangereuses,,
10-Collombey,Collombey,lĕ̞ dzɑ̆loː sɔ̃ dɔ̃dzərø̞y͉zɛ͉,,,Les gelées sont dangereuses,,
10-Fully,Fully,lĭ dză̠lĭ sɔ̃ dɔ̃dzərœ̆y͉ʒ̟ɛ͉,,,Les gelées sont dangereuses,,
10-Champery,Champery,le̞ dză̠lɑ̝ː sɔ̃ dɔ̃dzərœ̆zĕ̞,,,Les gelées sont dangereuses,,
10-Chevroux,Chevroux,le dză̠lɑːjɛ͉ sɔ̃ dɔ̃dzərɑ̝ːzɛ͉,,,Les gelées sont dangereuses,,
10-AvrysurMatran,AvrysurMatran,le dză̠lɑː sɔ̃ dã̠õ̞dzəra̠ːɔ͉ʒ̟ɛ͉,,,Les gelées sont dangereuses,,
10-Commugny,Commugny,- -,,,Les gelées sont dangereuses,,
10-Miege,Miege,lɛ̆ za̠lĕi͉ ʃɔ̃ dɔ̃dze̝rŏu͉ʒɛ͉,,,Les gelées sont dangereuses,,
10-Vullierens,Vullierens,le dza̠la̠ːjə͉ sɔ̃ dã̠ŋ͉dzərɑɔ͉zə͉,,,Les gelées sont dangereuses,,
10-Lamboing,Lamboing,le dʒa̠lɛːje̞͉ -,,,Les gelées sont dangereuses,,
10-Landeron,Landeron,le dʒa̠leːjɛ͉ sɔ̃ dã̠dʒəreːzɛ͉,,,Les gelées sont dangereuses,,
10-Prahins,Prahins,lĕ dză̠lɑːjɛ͉ sɔ̃ dã̠dʒ̟ərɑ̝ːzɛ͉,,,Les gelées sont dangereuses,,
10-Vaugondry,Vaugondry,le dză̠la̠ːjɛ͉ sɔ̃ dɔ̃ŋ͉dzɛ̆røːzɛ,,,Les gelées sont dangereuses,,
10-Plagne,Plagne,le dʒa̠lɛː -,,,Les gelées sont dangereuses,,
10-VillarsleTerroir,VillarsleTerroir,le dză̠la̠ː sɔ̃ dã̠dzəra̠ːɔ͉ze̞͉,,,Les gelées sont dangereuses,,
11-Court,Court,la̠ nøə͉̃ ɔ̆ wă̠ la̠ jœ̃n,,,La nuit on voit la lune,,
11-Martigny,Martigny,lə nĭ õ̞ vĕ̞i͉ la̠ lʏ̈nːă̠,,,La nuit on voit la lune,,
11-Veyrier,Veyrier,la̠ neː ɔ̃ vɛ la̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Montbovon,Montbovon,la̠ ne ɔ̃ vɛː la̠ ˈlŭna̠͉,,,La nuit on voit la lune,,
11-StGingolph,StGingolph,lă̠ neː ɔ̃ væi͉ ˈla̠ lənːˈă̠,,,La nuit on voit la lune,,
11-Laconnex,Laconnex,la̠ ne ɔ̃ vă la̠ ˈlənːö͉,,,La nuit on voit la lune,,
11-LAuberson,LAuberson,lă̠ neː ɔ̃ ve̞ː lă̠ lˈnă̠,,,La nuit on voit la lune,,
11-Orvin,Orvin,la̠ nɛj͉ ɔ̃ væj͉ la̠ dən,,,La nuit on voit la lune,,
11-Charnex,Charnex,lă̠ nei͉ ɔ̃ vɑ̝̆j͉ la̠ ˈlənă,,,La nuit on voit la lune,,
11-Roche,Roche,lă̠ neː ɔ̃ vɑːɛ͉ la̠ lʏ̈nːa̠,,,La nuit on voit la lune,,
11-Sugiez,Sugiez,la̠ neː ɔ̃ vɛ la̠ lʏ̈na̠,,,La nuit on voit la lune,,
11-Nendaz,Nendaz,ɔ ne ɔ̃ ve̞i͉ ă̠ ʊ̆na̠,,,La nuit on voit la lune,,
11-Conthey,Conthey,dɛ̃ ă̠ nĭ ɔ̃ væi͉ ă̠ ʊ̆na̠,,,La nuit on voit la lune,,
11-Courtepin,Courtepin,la̠ ne̝ õ̞ŋ͉ vaːe̞͉ la̠ lŭnːa,,,La nuit on voit la lune,,
11-Grimentz,Grimentz,lɔ̆ neːi͉ ũ vĭ la̠ ʟʊ̆na̠,,,La nuit on voit la lune,,
11-Sombeval,Sombeval,la̠ nø ɔ̃ vɛ la̠ jən,,,La nuit on voit la lune,,
11-Noiraigue,Noiraigue,la̠ ne ɔ̃ væː la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Vernier,Vernier,la̠ ne ɔ̃ va̠̠͜ɛ la̠ lˈnă̠,,,La nuit on voit la lune,,
11-OrmontDessus,OrmontDessus,lă̠ ne õ̞ va̠͜ɛ ˈlă̠ lə͉ˈna̠,,,La nuit on voit la lune,,
11-Grone,Grone,lɔ̆ ne ɔ̃ ve̞i͉ la̠ ˈlʊ̈na̠,,,La nuit on voit la lune,,
11-CoteauxFees,CoteauxFees,lă̠ neː ɔ̃ vɛ̆ la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Montalchez,Montalchez,la̠ neː ɔ̃ va̠ːe͉ la̠ ˈlœ̆na̠,,,La nuit on voit la lune,,
11-Arnex,Arnex,lă̠ ne ɔ̃ væː la̠ ˈləna̠,,,La nuit on voit la lune,,
11-Arconciel,Arconciel,lă̠ neː ɔ̃ væː lă̠ lnă̠,,,La nuit on voit la lune,,
11-Saviese,Saviese,ĭ nẽi͉ ɔ̃ vĭ ă̠ ʊ̆nːa̠,,,La nuit on voit la lune,,
11-Semsalves,Semsalves,la̠ ne ɔ̃ ve la̠ ləna̠,,,La nuit on voit la lune,,
11-ChateaudOex,ChateaudOex,lă̠ ne õ̞ va̠i͉ la̠ ˈlŭna̠,,,La nuit on voit la lune,,
11-Corcelles,Corcelles,lă̠ neː ɔ̃ væ̆ lă̠ lˈnă̠,,,La nuit on voit la lune,,
11-Collex,Collex,sta̠ nĕ õ vɛː ˈla̠ lˈna̠,,,La nuit on voit la lune,,
11-Orsieres,Orsieres,la̠ nĭ ɔ̃ væ̆j͉ lă̠ lʏ̈nːa̠,,,La nuit on voit la lune,,
11-Cerlatez,Cerlatez,læ nø̞ː ʏ̃ vwă̠ læ lɛ̆n,,,La nuit on voit la lune,,
11-ChauxduMilieu,ChauxduMilieu,la̠ neː ɔ̃ vɛ̆ la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Ayent,Ayent,lɔ̆ nĭ ɔ̃ vĕi la̠ lʊ̆nːa̠,,,La nuit on voit la lune,,
11-Develier,Develier,læ̆ nœː ɑ̃ vwă læ jy̆n,,,La nuit on voit la lune,,
11-Boudry,Boudry,lă̠ nə ɔ̃ va̠ːɛ͉ la̠ lˈnă̠,,,La nuit on voit la lune,,
11-Vallorbe,Vallorbe,lă̠ ne ɔ̃ væː lă̠ ˈlənːă̠,,,La nuit on voit la lune,,
11-Dompierre,Dompierre,la̠ ne õ̞ vɛ̆ la̠ ˈlŭna̠,,,La nuit on voit la lune,,
11-Hermance,Hermance,la̠ neː õ vɛ̆ la̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Evolene,Evolene,lɔ̆ ne̞ːt ŭn͉ vĕ̞k lă̠ lʉnːa̠,,,La nuit on voit la lune,,
11-LeSentier,LeSentier,lă̠ ne̞ː ɔ̃ va̠͉ɛː lă̠ lʏ̈nːa̠͉,,,La nuit on voit la lune,,
11-CerneuxPequignot,CerneuxPequignot,lɛ̆ nø ɔ̃ wæ̆ lɛ lnɛ̆,,,La nuit on voit la lune,,
11-Courtedoux,Courtedoux,læ nø ɑ̝̃ vwă̠ læ jy̆n,,,La nuit on voit la lune,,
11-Longirod,Longirod,lă̠ ne̞ː ɔ̃ va̠e la̠ lʏ̈nːa̠,,,La nuit on voit la lune,,
11-Savagnier,Savagnier,la̠ nɛː ɔ̃ ve la̠ lœ̆n,,,La nuit on voit la lune,,
11-Montpreveyres,Montpreveyres,lă̠ neː ɔ̃ va̠ː lă̠ ˈlŭnːă̠,,,La nuit on voit la lune,,
11-Vermes,Vermes,læ nø ɑ̝̃ vwă læ jă̠n,,,La nuit on voit la lune,,
11-Lourtier,Lourtier,ö nẽ ɔ̃ va̠ː ă̠ ˈlʏ̆na̠͉,,,La nuit on voit la lune,,
11-Murist,Murist,la̠ ne ɔ̃ vĕ̞j͉ lă̠ ˈlënːa̠,,,La nuit on voit la lune,,
11-Collombey,Collombey,lă̠ ne̞i͉ ɔ̃ vɑ̝ːë͉ lă̠ ˈlënːa̠,,,La nuit on voit la lune,,
11-Fully,Fully,lə nĩ ɔ̃ va̠e̞͉ lă̠ lʏ̈nːă̠,,,La nuit on voit la lune,,
11-Champery,Champery,lă̠ nɥĭ ɔ̃ va̠ːë͉ lă̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Chevroux,Chevroux,lă̠ neː ɔ̃ vɛːi͉ la̠ ˈlŭna̠͉,,,La nuit on voit la lune,,
11-AvrysurMatran,AvrysurMatran,la̠ ne ɔ̃ vɛː la̠ lŭna̠,,,La nuit on voit la lune,,
11-Commugny,Commugny,lă̠ neː ɔ̃ væː la̠ ˈlənːa̠,,,La nuit on voit la lune,,
11-Miege,Miege,lɔ̆ nĕit ʊ̃ vĭt la̠ lʊ̆na̠,,,La nuit on voit la lune,,
11-Vullierens,Vullierens,lă̠ ne ɔ̃ vɑːɛ͉ la̠ ˈləna̠,,,La nuit on voit la lune,,
11-Lamboing,Lamboing,la̠ nɛ ɔ̃ vɛ̆ la̠ bă̠l,,,La nuit on voit la lune,,
11-Landeron,Landeron,la̠ neː ɔ̃ vɑ̝ːɛ͉ la̠ lœ̆n,,,La nuit on voit la lune,,
11-Prahins,Prahins,lă̠ neː ɔ̃ væː lă̠ ˈlŭnă̠,,,La nuit on voit la lune,,
11-Vaugondry,Vaugondry,lă̠ neː ɔ̃ væː la̠ ˈlɛ̆na̠,,,La nuit on voit la lune,,
11-Plagne,Plagne,la̠ nø o̞ː va̠ːɛ͉ la̠ jɛ̆n,,,La nuit on voit la lune,,
11-VillarsleTerroir,VillarsleTerroir,lă̠ ne ɔ̃ va̠ːɛ͉ la̠ lŭna̠,,,La nuit on voit la lune,,
12-Court,Court,la̠ nøə͉̃ ɔ̆ wă̠ le̞z ɛte̞ːl,,,La nuit on voit les étoiles,,
12-Martigny,Martigny,lə nĭ õ̞ vĕ̞i͉ liʒ̟ ɛte̞i͉lë͉,,,La nuit on voit les étoiles,,
12-Veyrier,Veyrier,la̠ neː ɔ̃ vɛ leːz eta̠͉ɛːlɛ͉,,,La nuit on voit les étoiles,,
12-Montbovon,Montbovon,la̠ ne ɔ̃ vɛː lɛʒ̟ ɛ̆θɛːlë͉,,,La nuit on voit les étoiles,,
12-StGingolph,StGingolph,lă̠ neː ɔ̃ væi͉ lez ĕ̞tæilɛ,,,La nuit on voit les étoiles,,
12-Laconnex,Laconnex,la̠ ne ɔ̃ vă lez etaːl,,,La nuit on voit les étoiles,,
12-LAuberson,LAuberson,lă̠ neː ɔ̃ ve̞ː lĕ̞z eːˈte̞lɛ͉,,,La nuit on voit les étoiles,,
12-Orvin,Orvin,la̠ nɛj͉ ɔ̃ væj͉ lɛz ɛtɛil,,,La nuit on voit les étoiles,,
12-Charnex,Charnex,lă̠ nei͉ ɔ̃ vɑ̝̆j͉ lĕz ĕ̞hɔ̆j͉lɛ͉,,,La nuit on voit les étoiles,,
12-Roche,Roche,lă̠ neː ɔ̃ vɑːɛ͉ le̞z ɛ̆ˈtɑːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Sugiez,Sugiez,la̠ neː ɔ̃ vɛ lez ete̞ːlɛ,,,La nuit on voit les étoiles,,
12-Nendaz,Nendaz,ɔ ne ɔ̃ ve̞i͉ ɛ̆ʒ ëtɛːjə,,,La nuit on voit les étoiles,,
12-Conthey,Conthey,dɛ̃ ă̠ nĭ ɔ̃ væi͉ ɛ̆ʒ̟ ɛ̆tæi͉ɛ͉,,,La nuit on voit les étoiles,,
12-Courtepin,Courtepin,la̠ ne̝ õ̞ŋ͉ vaːe̞͉ leʒ e̞saːe̞͉lɛ͉,,,La nuit on voit les étoiles,,
12-Grimentz,Grimentz,lɔ̆ neːi͉ ũ vĭ lɛ̆ʒ ɛ̆θiːlɛ͉,,,La nuit on voit les étoiles,,
12-Sombeval,Sombeval,la̠ nø ɔ̃ vɛ lez ɛtɛl,,,La nuit on voit les étoiles,,
12-Noiraigue,Noiraigue,la̠ ne ɔ̃ væː le̞z ɛ̆tæːlɛ,,,La nuit on voit les étoiles,,
12-Vernier,Vernier,la̠ ne ɔ̃ va̠̠͜ɛ lĕz eta̠͉ɛːlɛ͉,,,La nuit on voit les étoiles,,
12-OrmontDessus,OrmontDessus,lă̠ ne õ̞ va̠͜ɛ lez ɛ̆ta̠͜ɛlɛ͉,,,La nuit on voit les étoiles,,
12-Grone,Grone,lɔ̆ ne ɔ̃ ve̞i͉ lɛ̆ʒ ɛ̆te̞ilɛ͉,,,La nuit on voit les étoiles,,
12-CoteauxFees,CoteauxFees,lă̠ neː ɔ̃ vɛ̆ le̞z ɛ̆ˈtɛ̆lɛ͉,,,La nuit on voit les étoiles,,
12-Montalchez,Montalchez,la̠ neː ɔ̃ va̠ːe͉ le̞z ɛ̆ta̠ːi͉l,,,La nuit on voit les étoiles,,
12-Arnex,Arnex,lă̠ ne ɔ̃ væː lez ɛ̆ta̠ːɛ͉lɛ͉,,,La nuit on voit les étoiles,,
12-Arconciel,Arconciel,lă̠ neː ɔ̃ væː le̞ʒ ɛ̆θæːlɛ͉,,,La nuit on voit les étoiles,,
12-Saviese,Saviese,ĭ nẽi͉ ɔ̃ vĭ ɛʒ e̞tiɥɛ,,,La nuit on voit les étoiles,,
12-Semsalves,Semsalves,la̠ ne ɔ̃ ve lɛʒ̟ ɛ̆θa̠ːlɛ͉,,,La nuit on voit les étoiles,,
12-ChateaudOex,ChateaudOex,lă̠ ne õ̞ va̠i͉ leʒ ĕ̞ˈθă̠ɪːlɛ,,,La nuit on voit les étoiles,,
