ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
73-Vallorbe,Vallorbe,vwədre d ɑ̝ːveːna̠͉,,,Je voudrais d’avoine,,,vwėdré d aͦ̄vḗna̱
73-AvrysurMatran,AvrysurMatran,i vydre̝ d ă̠vɛ̃ĩ͉na͉,,,Je voudrais d’avoine,,,i vudreͥ d ăvè̃ĩ̱nà̱
73-Courtepin,Courtepin,jə vydre d ă̠vɛ̃ĩ͉na̠͉,,,Je voudrais d’avoine,,,yė vudré d ăvè̃ĩ̱na̱
73-Dompierre,Dompierre,vydrɛ d ă̠ˈvɛ̃ĩ͉na̠,,,Je voudrais d’avoine,,,vudrè d ăvè̩̃ĩ̱na
73-Murist,Murist,vydre d a̠vɛ̃ĩ͉na̠,,,Je voudrais d’avoine,,,vudré d avè̃ĩ̱na
73-Sugiez,Sugiez,jə vydre d a̠vɛ̃ĩ͉na̠,,,Je voudrais d’avoine,,,yė vudré d avè̃ĩ̱na
73-Montalchez,Montalchez,jə vwëdʁe d ă̠veːna̠,,,Je voudrais d’avoine,,,yė vwëdṙé d ăvḗna
73-Boudry,Boudry,i vwɛ̆dre d a̠va̠ːɛ͉nă̠,,,Je voudrais d’avoine,,,i vwĕ̀dré d avāè̱nă
73-Corcelles,Corcelles,i vwɛ̆dre d a̠væːna̠,,,Je voudrais d’avoine,,,i vwĕ̀dré d avaͤ̄na
73-Landeron,Landeron,i vwëdrĕ d ɑ̝ːvɑ̝ːɛ͉n,,,Je voudrais d’avoine,,,i vwëdrĕ́ d aͦ̄vaͦ̄è̱n
73-Savagnier,Savagnier,i vwɛ̆dræː d ă̠vɛ̃ːn,,,Je voudrais d’avoine,,,i vwĕ̀draͤ̄ d ăvè̄̃n
73-LeSentier,LeSentier,jə ˈvy̆dre̞ː d ă̠vɛ̃ĩ͉na̠,,,Je voudrais d’avoine,,,yė vŭ̩drē d ăvè̃ĩ̱na
73-CoteauxFees,CoteauxFees,ĭ vwĭdruː d a̠vɛ͋na̠,,,Je voudrais d’avoine,,,ĭ vwĭdrʋ̄ d avè͋na
73-Noiraigue,Noiraigue,ĭ vwɛ̆dro d a̠væːna̠,,,Je voudrais d’avoine,,,ĭ vwĕ̀dró d avaͤ̄na
73-ChauxduMilieu,ChauxduMilieu,ĭ vŭdʁuː d a̠vɛ̃ːnă̠,,,Je voudrais d’avoine,,,ĭ vʋ̆dṙʋ̄ d avè̄̃nă
73-CerneuxPequignot,CerneuxPequignot,i vŭdruːö͉ d ˈɛ̃vŭˈnɛ̃,,,Je voudrais d’avoine,,,i vʋ̆drʋ̄ȯ̱ d è̩̃vʋ̆nè̩̃
73-Lamboing,Lamboing,i wədrɛ d ă̠vɛ̃n,,,Je voudrais d’avoine,,,i wėdrè d ăvè̃n
73-Orvin,Orvin,i vudrɛj͉ d a̠vɛ̃ːn,,,Je voudrais d’avoine,,,i vʋdrèy̱ d avè̄̃n
73-Plagne,Plagne,i vurɛ d a̠vã̠ẽ̞͉ĩ͉n,,,Je voudrais d’avoine,,,i vʋrè d avãẽ̱ĩ̱n
73-Sombeval,Sombeval,i vudrɛː d a̠vwɛ͋n,,,Je voudrais d’avoine,,,i vʋdrḕ d avwè͋n
73-Court,Court,i vwɔrŏ d a̠wɛ̃ːn,,,Je voudrais d’avoine,,,i vwòrŏ́ d awè̄̃n
73-Vermes,Vermes,i vɔroː d a̠wæ̆n,,,Je voudrais d’avoine,,,i vòrṓ d awaͤ̆n
73-Longirod,Longirod,dzə vŭdrɛːe͉ d a̠vɛːna̠͉,,,Je voudrais d’avoine,,,dzė vʋ̆drḕé̱ d avḕna̱
73-Develier,Develier,i vo̞rŏ̞ d ă̠wë̃n,,,Je voudrais d’avoine,,,i vorō d ăwë̃n
73-Cerlatez,Cerlatez,i vɔ̆rŏ̞ d ă̠vʏ̃ə͉n,,,Je voudrais d’avoine,,,i vŏ̀rō d ăvù̃ė̱n
73-Courtedoux,Courtedoux,i vwɛrŏ̞ d ă̠vwæn,,,Je voudrais d’avoine,,,i vwèrō d ăvwaͤn
73-Commugny,Commugny,də vø̞y͉dri d ă̠vã̠na̠,,,Je voudrais d’avoine,,,dė vœu̱dri d ăvãna
73-Vullierens,Vullierens,jë vudre d a̠vɛːna̠,,,Je voudrais d’avoine,,,yë vʋdré d avḕna
73-Arnex,Arnex,jë vwədre d ă̠veːna̠,,,Je voudrais d’avoine,,,yë vwėdré d ăvḗna
74-Chevroux,Chevroux,jə vydre dɛ ˈfă̠rna̠,,,Je voudrais de farine,,,yė vudré dè fă̩rna
74-VillarsleTerroir,VillarsleTerroir,jë vŭdre dɛ̆ ˈfa̠rna̠,,,Je voudrais de farine,,,yë vʋ̆dré dĕ̀ fa̩rna
74-Prahins,Prahins,jə vŭdre̞ː dɛ̆ ˈfɑ̆rna̠,,,Je voudrais de farine,,,yė vʋ̆drē dĕ̀ fắ̩rna
74-Montpreveyres,Montpreveyres,jə vŭdre dɛ̆ ˈfă̠rˈnă̠,,,Je voudrais de farine,,,yė vʋ̆dré dĕ̀ fă̩rnă̩
74-Charnex,Charnex,ĭ vŭdrei͉ dɛ̆ ˈfărna̠͉,,,Je voudrais de farine,,,ĭ vʋ̆dréi̱ dĕ̀ fằ̩rna̱
74-Roche,Roche,jə ˈvy̆driː dĕ̞ ˈfă̠rnă̠,,,Je voudrais de farine,,,yė vŭ̩drī dĕ fă̩rnă 
74-OrmontDessus,OrmontDessus,j ˈy̆dri dë ˈfă̠rˈna̠,,,Je voudrais de farine,,,y ŭ̩dri dë fă̩rna̩
74-ChateaudOex,ChateaudOex,ju vŭdrĕ̞ dɛ̆ ˈfă̠rna̠,,,Je voudrais de farine,,,yʋ vʋ̆drĕ dĕ̀ fă̩rna
74-StGingolph,StGingolph,d͉zə vɐu͉drĭ də ˈfa̠rnă̠,,,Je voudrais de farine,,,ḏzė vȧʋ̱drĭ dė fa̩rnă
74-Collombey,Collombey,vø̞y͉drĭ d ˈfa̠rnɑ̆,,,Je voudrais de farine,,,vœu̱drĭ d fa̩rnắ
74-Champery,Champery,vœ̆drĭ də ˈfɑ̆rna̠,,,Je voudrais de farine,,,vœ̆̀drĭ dė fắ̩rna
74-Vaugondry,Vaugondry,vwɛ̆dreː dɛ̆ fă̠ˈrɛ̆na̠,,,Je voudrais de farine,,,vwĕ̀drḗ dĕ̀ fărĕ̩̀na
74-Martigny,Martigny,we̞i͉drĭ dë fa̠rënːa̠͉,,,Je voudrais de farine,,,wei̱drĭ dë farën̄a̱
74-Orsieres,Orsieres,vɞ̆drĕ dɛ fa̠rënːă̠,,,Je voudrais de farine,,,vœͦ̆drĕ́ dè farën̄ă
74-Lourtier,Lourtier,jə vø̞y͉drɔː dë fă̠rënːa̠,,,Je voudrais de farine,,,yė vœu̱drṑ dë fărën̄a
74-Fully,Fully,jə vwæ̆idra̠ːjə͉ dë fa̠rënːa̠͉,,,Je voudrais de farine,,,yė vwaͤ̆idrāyė̱ dë farën̄a̱
74-Conthey,Conthey,nʊ ˈvy̆drĕ dɛ fa̠re̝nă̠,,,Je voudrais de farine,,,noͮ vŭ̩drĕ́ dè fareͥnă
74-Nendaz,Nendaz,ŭdrɔː də fa̠rɛ̆nːa̠,,,Je voudrais de farine,,,ʋ̆drṑ dė farĕ̀n̄a
74-Saviese,Saviese,ʊːdra̠ːɔ͉ dɛ fa̠rɛ̆nːa̠,,,Je voudrais de farine,,,oͮ̄drāò̱ dè farĕ̀n̄a
74-Ayent,Ayent,ʊdrɛ dɛ fă̠rĕ̞na̠,,,Je voudrais de farine,,,oͮdrè dè fărĕna
74-Miege,Miege,jɔ ʊːdrɔ dɛ̆ fă̠ˈre̝na̠,,,Je voudrais de farine,,,yò ʋ̄̀drò dĕ̀ făre̩ͥna
74-Grone,Grone,jɔ vŭdra̠ːvɔ͉ dɛ̆ fa̠rənːa̠,,,Je voudrais de farine,,,yò vʋ̆drāvò̱ dĕ̀ farėn̄a
74-LAuberson,LAuberson,dzə vøːdrĭ dɛ̆ ˈfă̠rˈnă̠,,,Je voudrais de farine,,,dzė vœ̄́drĭ dĕ̀ fă̩rnă̩
74-Evolene,Evolene,jɔ̆ uːdrĕk də fa̠ˈrɪ̈̆nːa̠,,,Je voudrais de farine,,,yŏ̀ ʋ̄drĕ́k dė farï̩̆n̄a
74-Grimentz,Grimentz,jɔ vŭdrĕ̞jɔ dɛ̆ fă̠rĕ̝na̠,,,Je voudrais de farine,,,yò vʋ̆drĕyò dĕ̀ făreͥ̆na
74-Collex,Collex,də vwödri d ˈfă̠rna̠,,,Je voudrais de farine,,,dė vwȯdri d fă̩rna
74-Vernier,Vernier,də vɔ̆dri də ˈfa̠rˈna̠,,,Je voudrais de farine,,,dė vŏ̀dri dė fa̩rna̩
74-Laconnex,Laconnex,də vŭˈdry̆ də fă̠ˈrənːɔ͉,,,Je voudrais de farine,,,dė vʋ̆drŭ̩ dė fărė̩n̄ò̱
74-Veyrier,Veyrier,də vɔ̆dri d ˈfă̠rˈnă̠,,,Je voudrais de farine,,,dė vŏ̀dri d fă̩rnă̩
74-Hermance,Hermance,ð vødry də ˈfɐ̆rˈnă̠,,,Je voudrais de farine,,,ẓ vœ́dru dė fă̩̇rnă̩
74-Semsalves,Semsalves,i vydre dɛ ˈfa̠rˈna̠,,,Je voudrais de farine,,,i vudré dè fa̩rna̩
74-Montbovon,Montbovon,vydre dɛ ˈfărna̠,,,Je voudrais de farine,,,vudré dè fằ̩rna
74-Arconciel,Arconciel,ˈvy̆dre dɛ ˈfă̠rnă̠,,,Je voudrais de farine,,,vŭ̩dré dè fă̩rnă
74-Vallorbe,Vallorbe,vwədre də ˈfɛ̆rnă̠,,,Je voudrais de farine,,,vwėdré dė fĕ̩̀rnă
74-AvrysurMatran,AvrysurMatran,i vydre̝ dɛ ˈfă̠rnă,,,Je voudrais de farine,,,i vudreͥ dè fă̩rnằ
74-Courtepin,Courtepin,jə vydre dɛ ˈfă̠rnă,,,Je voudrais de farine,,,yė vudré dè fă̩rnằ
74-Dompierre,Dompierre,vydrɛ dɛ ˈfa̠rnă̠,,,Je voudrais de farine,,,vudrè dè fa̩rnă
74-Murist,Murist,vydre dɛ ˈfă̠rˈnă,,,Je voudrais de farine,,,vudré dè fă̩rnằ̩
74-Sugiez,Sugiez,jə vydre dĕ̞ fa̠rna̠,,,Je voudrais de farine,,,yė vudré dĕ farna
74-Montalchez,Montalchez,jə vwëdʁe də fă̠ʁnă̠,,,Je voudrais de farine,,,yė vwëdṙé dė făṙnă
74-Boudry,Boudry,i vwɛ̆dre də fă̠rnă̠,,,Je voudrais de farine,,,i vwĕ̀dré dė fărnă
74-Corcelles,Corcelles,i vwɛ̆dre də ˈfɑ̆rˈnɑ̆,,,Je voudrais de farine,,,i vwĕ̀dré dė fắ̩rnắ̩
74-Landeron,Landeron,i vwëdrĕ d fă̠rœ̆n,,,Je voudrais de farine,,,i vwëdrĕ́ d fărœ̆̀n
74-Savagnier,Savagnier,i vwɛ̆dræː də ˈfă̠rˈnœ̆,,,Je voudrais de farine,,,i vwĕ̀draͤ̄ dė fă̩rnœ̩̆̀
74-LeSentier,LeSentier,jə ˈvy̆dre̞ː dɛ̆ fɑ̆ˈrənːă̠,,,Je voudrais de farine,,,yė vŭ̩drē dĕ̀ fắrė̩n̄ă
74-CoteauxFees,CoteauxFees,ĭ vwĭdruː də fɛ̆rnă̠,,,Je voudrais de farine,,,ĭ vwĭdrʋ̄ dė fĕ̀rnă
74-Noiraigue,Noiraigue,ĭ vwɛ̆dro d fă̠rnă̠,,,Je voudrais de farine,,,ĭ vwĕ̀dró d fărnă
74-ChauxduMilieu,ChauxduMilieu,ĭ vŭdʁuː d fă̠rnă̠,,,Je voudrais de farine,,,ĭ vʋ̆dṙʋ̄ d fărnă
74-CerneuxPequignot,CerneuxPequignot,i vŭdruːö͉ də ˈfɛ̆rˈnɛ̆,,,Je voudrais de farine,,,i vʋ̆drʋ̄ȯ̱ dė fĕ̩̀rnĕ̩̀
74-Lamboing,Lamboing,i wədrɛ də fa̠ːrœn,,,Je voudrais de farine,,,i wėdrè dė fārœ̀n
74-Orvin,Orvin,i vudrɛj͉ də fa̠rən,,,Je voudrais de farine,,,i vʋdrèy̱ dė farėn
74-Plagne,Plagne,i vurɛ də fa̠rɛn,,,Je voudrais de farine,,,i vʋrè dė farèn
74-Sombeval,Sombeval,i vudrɛː də fa̠rən,,,Je voudrais de farine,,,i vʋdrḕ dė farėn
74-Court,Court,i vwɔrŏ də fa̠rɛ̆n,,,Je voudrais de farine,,,i vwòrŏ́ dė farĕ̀n
74-Vermes,Vermes,i vɔroː də færɛ̆n,,,Je voudrais de farine,,,i vòrṓ dė faͤrĕ̀n
74-Longirod,Longirod,dzə vŭdrɛːe͉ dɛ ˈfa̠rna̠,,,Je voudrais de farine,,,dzė vʋ̆drḕé̱ dè fa̩rna
74-Develier,Develier,i vo̞rŏ̞ də færën,,,Je voudrais de farine,,,i vorō dė faͤrën
74-Cerlatez,Cerlatez,i vɔ̆rŏ̞ də færɛ̆n,,,Je voudrais de farine,,,i vŏ̀rō dė faͤrĕ̀n
74-Courtedoux,Courtedoux,i vwɛrŏ̞ də færën,,,Je voudrais de farine,,,i vwèrō dė faͤrën
74-Commugny,Commugny,də vø̞y͉dri d ˈfa̠rna̠,,,Je voudrais de farine,,,dė vœu̱dri d fa̩rna
74-Vullierens,Vullierens,jë vudre dɛ ˈfa̠ˈrənːa̠,,,Je voudrais de farine,,,yë vʋdré dè fa̩rė̩n̄a
74-Arnex,Arnex,jë vwədre dɛ fă̠ˈrəna̠,,,Je voudrais de farine,,,yë vwėdré dè fărė̩na
75-Chevroux,Chevroux,jə vydre ɔ̃na̠ bra̠ʃa̠ dɛ̆ bu,,,Je voudrais une brassée de bois,,,yė vudré ò̃na brac̵a dĕ̀ bʋ
75-VillarsleTerroir,VillarsleTerroir,jë vŭdre ɔ̃na̠ bră̠ʃă̠ dɛ̆ bu,,,Je voudrais une brassée de bois,,,yë vʋ̆dré ò̃na brăc̵ă dĕ̀ bʋ
75-Prahins,Prahins,jə vŭdre̞ː ɔ̃na̠ brɑ̆ʃă̠ dɛ̆ buː,,,Je voudrais une brassée de bois,,,yė vʋ̆drē ò̃na brắc̵ă dĕ̀ bʋ̄
75-Montpreveyres,Montpreveyres,jə vŭdre ɔ̃na̠ bră̠ʃa̠ dɛ̆ buː,,,Je voudrais une brassée de bois,,,yė vʋ̆dré ò̃na brăc̵a dĕ̀ bʋ̄
75-Charnex,Charnex,ĭ vŭdrei͉ ɔ̃na̠ brĕ̞ʃă dɛ̆ bŭ,,,Je voudrais une brassée de bois,,,ĭ vʋ̆dréi̱ ò̃na brĕc̵ằ dĕ̀ bʋ̆
75-Roche,Roche,jə ˈvy̆driː ɔ̃na̠ bră̠ʃă̠ dɛ bu,,,Je voudrais une brassée de bois,,,yė vŭ̩drī ò̃na brăc̵ă dè bʋ
75-OrmontDessus,OrmontDessus,j ˈy̆dri ɔ̃na̠ ˈbra̠ːʃă̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,y ŭ̩dri ò̃na brā̩c̵ă dè bʋ̆
75-ChateaudOex,ChateaudOex,ju vŭdrĕ̞ ŭna̠ bră̠ʃjă̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,yʋ vʋ̆drĕ ʋ̆na brăc̵yă dè bʋ̆
75-StGingolph,StGingolph,d͉zə vɐu͉drĭ na̠ brɑ̆ʃă̠ də bwɛ̆,,,Je voudrais une brassée de bois,,,ḏzė vȧʋ̱drĭ na brắc̵ă dė bwĕ̀
75-Collombey,Collombey,vø̞y͉drĭ ɔ̃na̠ brɑ̆ʃɑ̆ də bŭ,,,Je voudrais une brassée de bois,,,vœu̱drĭ ò̃na brắc̵ắ dė bʋ̆
75-Champery,Champery,vœ̆drĭ nă̠ brɑ̆ʃɑ̆ də buː,,,Je voudrais une brassée de bois,,,vœ̆̀drĭ nă brắc̵ắ dė bʋ̄
75-Vaugondry,Vaugondry,vwɛ̆dreː na̠ ˈbră̠ˈʃă̠ dɛ̆ buː,,,Je voudrais une brassée de bois,,,vwĕ̀drḗ na bră̩c̵ă̩ dĕ̀ bʋ̄
75-Martigny,Martigny,we̞i͉drĭ õna̠ bră̠ʃ̟jă dë bŭ,,,Je voudrais une brassée de bois,,,wei̱drĭ ó̃na brăc̵̾yằ dë bʋ̆
75-Orsieres,Orsieres,vɞ̆drĕ ɔ̃na̠ bră̠ʃɐ dɛ bŭ,,,Je voudrais une brassée de bois,,,vœͦ̆drĕ́ ò̃na brăc̵ȧ dè bʋ̆
75-Lourtier,Lourtier,jə vø̞y͉drɔː bra̠ːʃjă̠ dë bŭ,,,Je voudrais une brassée de bois,,,yė vœu̱drṑ brāc̵yă dë bʋ̆
75-Fully,Fully,jə vwæ̆idra̠ːjə͉ ɔ̃na̠ bra̠ʃ̟ă dë bŭ,,,Je voudrais une brassée de bois,,,yė vwaͤ̆idrāyė̱ ò̃na brac̵̾ằ dë bʋ̆
75-Conthey,Conthey,nʊ ˈvy̆drĕ bra̠ːʃ̟jă̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,noͮ vŭ̩drĕ́ brāc̵̾yă dè bʋ̆
75-Nendaz,Nendaz,ŭdrɔː bră̠ʃja̠ː də bʊ̆,,,Je voudrais une brassée de bois,,,ʋ̆drṑ brăc̵yā dė bʋ̆̀
75-Saviese,Saviese,ʊːdra̠ːɔ͉ nă̠ bra̠ːʃ̟çă̠ dɛ bʊ,,,Je voudrais une brassée de bois,,,oͮ̄drāò̱ nă brāc̵̾ç̑ă dè boͮ
75-Ayent,Ayent,ʊdrɛ ʊna̠ bră̠sjă̠ dɛ̆ lɛ̆nʲe̞͉,,,Je voudrais une brassée de bois,,,oͮdrè oͮna brăsyă dĕ̀ lĕ̀n̮e̱
75-Miege,Miege,jɔ ʊːdrɔ na̠ bră̠ʃjă̠ dɛ̆ bwɛ̆,,,Je voudrais une brassée de bois,,,yò ʋ̄̀drò na brăc̵yă dĕ̀ bwĕ̀
75-Grone,Grone,jɔ vŭdra̠ːvɔ͉ una̠ bra̠ɕă̠ də bʊː,,,Je voudrais une brassée de bois,,,yò vʋ̆drāvò̱ ʋna braç̵̑ă dė boͮ̄
75-LAuberson,LAuberson,dzə vøːdrĭ na̠ bră̠ʃă̠ dɛ̆ bu,,,Je voudrais une brassée de bois,,,dzė vœ̄́drĭ na brăc̵ă dĕ̀ bʋ
75-Evolene,Evolene,jɔ̆ uːdrĕk ŭna̠ bră̠ʃjă̠ dë lɛ̆ne̝͉,,,Je voudrais une brassée de bois,,,yŏ̀ ʋ̄drĕ́k ʋ̆na brăc̵yă dë lĕ̀ne̱ͥ
75-Grimentz,Grimentz,jɔ vŭdrĕ̞jɔ ʊ̆na̠ bră̠ʃjă̠ dɛ̆ bwæ,,,Je voudrais une brassée de bois,,,yò vʋ̆drĕyò ʋ̆̀na brăc̵yă dĕ̀ bwaͤ
75-Collex,Collex,də vwödri na̠ bră̠ˈsiˈa̠ də bwɛ̆,,,Je voudrais une brassée de bois,,,dė vwȯdri na brăsi̩a̩ dė bwĕ̀
75-Vernier,Vernier,də vɔ̆dri nă̠ bră̠ˈsiːa̠͉ d bwɛ̆,,,Je voudrais une brassée de bois,,,dė vŏ̀dri nă brăsī̩a̱ d bwĕ̀
75-Laconnex,Laconnex,də vŭˈdry̆ na̠ bră̠fiːɐ͉ də bwɛ̆,,,Je voudrais une brassée de bois,,,dė vʋ̆drŭ̩ na brăfīȧ̱ dė bwĕ̀
75-Veyrier,Veyrier,də vɔ̆dri na̠ bra̠sjă̠ d bwɛ̆,,,Je voudrais une brassée de bois,,,dė vŏ̀dri na brasyă d bwĕ̀
75-Hermance,Hermance,ð vødry na̠ bræ̆sjă̠ d bwɛ̆,,,Je voudrais une brassée de bois,,,ẓ vœ́dru na braͤ̆syă d bwĕ̀
75-Semsalves,Semsalves,i vydre una̠ bra̠ʃ̟ja̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,i vudré ʋna brac̵̾ya dè bʋ̆
75-Montbovon,Montbovon,vydre u͉na̠ bræʃjă̠ dɛ bu,,,Je voudrais une brassée de bois,,,vudré ʋ̱na braͤc̵yă dè bʋ
75-Arconciel,Arconciel,ˈvy̆dre na̠ bră̠ʃa̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,vŭ̩dré na brăc̵a dè bʋ̆
75-Vallorbe,Vallorbe,vwədre ɛ̆na̠ bră̠ˈʃă̠ də buː,,,Je voudrais une brassée de bois,,,vwėdré ĕ̀na brăc̵ă̩ dė bʋ̄
75-AvrysurMatran,AvrysurMatran,i vydre̝ ɔ̃na̠ brăʃj͉ă dɛ buː,,,Je voudrais une brassée de bois,,,i vudreͥ ò̃na brằc̵y̱ằ dè bʋ̄
75-Courtepin,Courtepin,jə vydre na̠ brăʃă dɛ bŭ,,,Je voudrais une brassée de bois,,,yė vudré na brằc̵ằ dè bʋ̆
75-Dompierre,Dompierre,vydrɛ bra̠ˈʃă̠ dɛ bŭ,,,Je voudrais une brassée de bois,,,vudrè brac̵ă̩ dè bʋ̆
75-Murist,Murist,vydre ɔ̃na̠ brăʃă dɛ bŭ,,,Je voudrais une brassée de bois,,,vudré ò̃na brằc̵ằ dè bʋ̆
75-Sugiez,Sugiez,jə vydre bræʃă̠ dĕ̞ bu,,,Je voudrais une brassée de bois,,,yė vudré braͤc̵ă dĕ bʋ
75-Montalchez,Montalchez,jə vwëdʁe na̠ bʁă̠ʃă̠ də buː,,,Je voudrais une brassée de bois,,,yė vwëdṙé na bṙăc̵ă dė bʋ̄
75-Boudry,Boudry,i vwɛ̆dre ɛ̆na̠ bră̠ʃă̠ d buː,,,Je voudrais une brassée de bois,,,i vwĕ̀dré ĕ̀na brăc̵ă d bʋ̄
75-Corcelles,Corcelles,i vwɛ̆dre ɛ̆na̠ brɑ̆ʃa̠ː d buː,,,Je voudrais une brassée de bois,,,i vwĕ̀dré ĕ̀na brắc̵ā d bʋ̄
75-Landeron,Landeron,i vwëdrĕ ɛn brɑʃ də bŭ,,,Je voudrais une brassée de bois,,,i vwëdrĕ́ èn brác̵ dė bʋ̆
75-Savagnier,Savagnier,i vwɛ̆dræː ɛ̆n bră̠ʃə d bŭ,,,Je voudrais une brassée de bois,,,i vwĕ̀draͤ̄ ĕ̀n brăc̵ė d bʋ̆
75-LeSentier,LeSentier,jə ˈvy̆dre̞ː ŭna̠ ˈbre̞ʃă̠ dɛ̆ bœ͉ʊː,,,Je voudrais une brassée de bois,,,yė vŭ̩drē ʋ̆na brē̩c̵ă dĕ̀ bœ̱̀ʋ̄̀
75-CoteauxFees,CoteauxFees,ĭ vwĭdruː ɛ̆na̠ bră̠ˈʃă̠ də buː,,,Je voudrais une brassée de bois,,,ĭ vwĭdrʋ̄ ĕ̀na brăc̵ă̩ dė bʋ̄
75-Noiraigue,Noiraigue,ĭ vwɛ̆dro ɛ̆nă̠ bră̠ʃă̠ d bŭ,,,Je voudrais une brassée de bois,,,ĭ vwĕ̀dró ĕ̀nă brăc̵ă d bʋ̆
75-ChauxduMilieu,ChauxduMilieu,ĭ vŭdʁuː a̠na̠ bʁa̠sja̠ d bŭ,,,Je voudrais une brassée de bois,,,ĭ vʋ̆dṙʋ̄ ana bṙasya d bʋ̆
75-CerneuxPequignot,CerneuxPequignot,i vŭdruːö͉ ɛ̆nɛ̆ ˈbrɛ̆ˈsjɛ̆ də buː,,,Je voudrais une brassée de bois,,,i vʋ̆drʋ̄ȯ̱ ĕ̀nĕ̀ brĕ̩̀syĕ̩̀ dė bʋ̄
75-Lamboing,Lamboing,i wədrɛ ɛn bra̠ʃə də bø,,,Je voudrais une brassée de bois,,,i wėdrè èn brac̵ė dė bœ́
75-Orvin,Orvin,i vudrɛj͉ ɔn bra̠siːə͉ də bɔu,,,Je voudrais une brassée de bois,,,i vʋdrèy̱ òn brasīė̱ dė bòʋ
75-Plagne,Plagne,i vurɛ ɛn bra̠siːɛ͉ də bo,,,Je voudrais une brassée de bois,,,i vʋrè èn brasīè̱ dė bó
75-Sombeval,Sombeval,i vudrɛː ɛn bra̠siːɛ͉ d bo,,,Je voudrais une brassée de bois,,,i vʋdrḕ èn brasīè̱ d bó
75-Court,Court,i vwɔrŏ ɛn bra̠siː də bʊŋ͉,,,Je voudrais une brassée de bois,,,i vwòrŏ́ èn brasī dė boͮṉ̇
75-Vermes,Vermes,i vɔroː ɛ̃n bræsiːə͉ d bŏ̞,,,Je voudrais une brassée de bois,,,i vòrṓ è̃n braͤsīė̱ d bō
75-Longirod,Longirod,dzə vŭdrɛːe͉ na̠ ˈbră̠ˈsia̠ dɛ̆ bwɛ̆,,,Je voudrais une brassée de bois,,,dzė vʋ̆drḕé̱ na bră̩si̩a dĕ̀ bwĕ̀
75-Develier,Develier,i vo̞rŏ̞ ɛn bræsiːə͉ d bŏ̞,,,Je voudrais une brassée de bois,,,i vorō èn braͤsīė̱ d bō
75-Cerlatez,Cerlatez,i vɔ̆rŏ̞ bræ̆siːɛ͉ də bɔː,,,Je voudrais une brassée de bois,,,i vŏ̀rō braͤ̆sīè̱ dė bṑ
75-Courtedoux,Courtedoux,i vwɛrŏ̞ bræsiːɛ͉ d bŏ̞,,,Je voudrais une brassée de bois,,,i vwèrō braͤsīè̱ d bō
75-Commugny,Commugny,də vø̞y͉dri na̠ bră̠ˈsiˈa̠ də bwɛ̆,,,Je voudrais une brassée de bois,,,dė vœu̱dri na brăsi̩a̩ dė bwĕ̀
75-Vullierens,Vullierens,jë vudre ɔ̃na̠ bra̠ʃă̠ də bu,,,Je voudrais une brassée de bois,,,yë vʋdré ò̃na brac̵ă dė bʋ
75-Arnex,Arnex,jë vwədre na̠ bră̠ˈʃă̠ dɛ buː,,,Je voudrais une brassée de bois,,,yë vwėdré na brăc̵ă̩ dè bʋ̄
76-Chevroux,Chevroux,jə vydre bra̠ˈʃɛ dɛ̆ bu,,,Je voudrais (des) brassées de bois,,,yė vudré brac̵è̩ dĕ̀ bʋ
76-VillarsleTerroir,VillarsleTerroir,jë vŭdre bră̠ʃə̆ dɛ̆ bu,,,Je voudrais (des) brassées de bois,,,yë vʋ̆dré brăc̵ĕ̇ dĕ̀ bʋ
76-Prahins,Prahins,jə vŭdre̞ː brɑ̆ʃɛ̆ dɛ̆ buː,,,Je voudrais (des) brassées de bois,,,yė vʋ̆drē brắc̵ĕ̀ dĕ̀ bʋ̄
76-Montpreveyres,Montpreveyres,jə vŭdre bră̠ʃɛ̆ dɛ̆ buː,,,Je voudrais (des) brassées de bois,,,yė vʋ̆dré brăc̵ĕ̀ dĕ̀ bʋ̄
76-Charnex,Charnex,ĭ vŭdrei͉ brĕ̞ʃĕ̞ dɛ̆ bŭ,,,Je voudrais (des) brassées de bois,,,ĭ vʋ̆dréi̱ brĕc̵ĕ dĕ̀ bʋ̆
76-Roche,Roche,jə ˈvy̆driː bră̠ʃĕ̞ dɛ bu,,,Je voudrais (des) brassées de bois,,,yė vŭ̩drī brăc̵ĕ dè bʋ
76-OrmontDessus,OrmontDessus,j ˈy̆dri ˈbra̠ːʃɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,y ŭ̩dri brā̩c̵ĕ̀ dè bʋ̆
76-ChateaudOex,ChateaudOex,ju vŭdrĕ̞ bră̠ʃjɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,yʋ vʋ̆drĕ brăc̵yĕ̀ dè bʋ̆
76-StGingolph,StGingolph,d͉zə vɐu͉drĭ bră̠ʃë də bwɛ̆,,,Je voudrais (des) brassées de bois,,,ḏzė vȧʋ̱drĭ brăc̵ë dė bwĕ̀
