ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
30-Landeron,Landeron,la̠ mwɛrɑ̆j ɛ kmɑ̝ːɛ͉siːə͉,,,Le mur est commencé,,,la mwèrắy è kmaͦ̄è̱sīė̱
30-Cerlatez,Cerlatez,lə my̆ a̠ː ækmɑ̝̃siːɛ͉,,,Le mur est commencé,,,lė mŭ ā aͤkmaͦ̃sīè̱
30-Evolene,Evolene,lɪ̈ mŭ ɛ̆ kŭmɛ̃ʃjă̠,,,Le mur est commencé,,,lï mʋ̆ ĕ̀ kʋ̆mè̃c̵yă
30-Conthey,Conthey,ɔ̆ mʏ ɛ̆ kŭmɛ̃θjă̠,,,Le mur est commencé,,,ŏ̀ mù ĕ̀ kʋ̆mè̃ṣyă
30-Prahins,Prahins,lə mŭˈrɛ̆ l ɛ̆ kömɛ̃si,,,Le mur est commencé,,,lė mʋ̆rĕ̩̀ l ĕ̀ kȯmè̃si
30-Lamboing,Lamboing,l mŭ ɛ a̠kmɛ̃siːə͉,,,Le mur est commencé,,,l mʋ̆ è akmè̃sīė̱
30-Fully,Fully,lə mỹ l ɛ kömɛ̃ʃ̟ă̠,,,Le mur est commencé,,,lė mũ l è kȯmè̃c̵̾ă
30-ChateaudOex,ChateaudOex,lɔ̆ my̆r d ɛ̆ kŭməθiː,,,Le mur est commencé,,,lŏ̀ mŭr d ĕ̀ kʋ̆mėṣī
30-StGingolph,StGingolph,lă̠ mwëră̠jã̠͉ ɛ̆ kəmɛ̃fjă,,,Le mur est commencé,,,lă mwërăyã̱ ĕ̀ kėmè̃fyằ
30-Corcelles,Corcelles,lə my̆ ɛ̆ ă̠kmæːsiː,,,Le mur est commencé,,,lė mŭ ĕ̀ ăkmaͤ̄sī
30-Vallorbe,Vallorbe,lŭ mwəˈrɛ̆ - kŭmɛ̃sĭ,,,Le mur est commencé,,,lʋ̆ mwėrĕ̩̀ - kʋ̆mè̃sĭ
30-Laconnex,Laconnex,lă̠ mwəră̠lʲ ɛ̆ kəmɛ̃ˈsiːɔ͉,,,Le mur est commencé,,,lă mwėrăl̮ ĕ̀ kėmè̃sī̩ò̱
30-Grone,Grone,lë mʊra̠lʲə j ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,,lë mʋ̀ral̮ė y ĕ̀ kŏ̀mè̃syă
30-OrmontDessus,OrmontDessus,lă̠ mŭră̠ɮe̞ ɛ̆ kmɛ̃ĩ͉ʃă̠,,,Le mur est commencé,,,lă mʋ̆răẓ̍e ĕ̀ kmè̃ĩ̱c̵ă
30-Commugny,Commugny,la̠ mŭră̠lʲɛ͉ - kömã̠ˈsiˈa̠,,,Le mur est commencé,,,la mʋ̆răl̮è̱ - kȯmãsi̩a̩
30-Courtepin,Courtepin,lu my̆ l ɛ kəmẽĩ͉si,,,Le mur est commencé,,,lʋ mŭ l è kėmé̃ĩ̱si
30-Vermes,Vermes,əl myə͉ ɑ̝ː kɔ̆mɑ̝̃siːë͉,,,Le mur est commencé,,,ėl muė̱ aͦ̄ kŏ̀maͦ̃sīë̱
30-Grimentz,Grimentz,lɪ̈ mŭk l ɛ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,,lï mʋ̆k l è kŏ̀mè̃syă
30-AvrysurMatran,AvrysurMatran,lu my̆ l ɛ kəmɛ̃ĩ͉θi,,,Le mur est commencé,,,lʋ mŭ l è kėmè̃ĩ̱ṣi
30-LAuberson,LAuberson,mwo̞ˈrɛ̆ ɛ̆ kmɛːsĭ,,,Le mur est commencé,,,mworĕ̩̀ ĕ̀ kmḕsĭ
30-Courtedoux,Courtedoux,lə mʏːră̠ ɑː ækmɑ̃siːɛ͉,,,Le mur est commencé,,,lė mū̀ră ā́ aͤkmá̃sīè̱
30-Orvin,Orvin,əl myːr ɛ a̠kmɔsiːə͉,,,Le mur est commencé,,,ėl mūr è akmòsīė̱
30-Develier,Develier,əl myːə͉ ɑː ɛ̆kmɑ̝̆siːɛ͉,,,Le mur est commencé,,,ėl mūė̱ ā́ ĕ̀kmaͦ̆sīè̱
30-Murist,Murist,lə my̆ lʲ ĕ̞ kəmɛ̃ĩ͉θi,,,Le mur est commencé,,,lė mŭ l̮ ĕ kėmè̃ĩ̱ṣi
30-Saviese,Saviese,ĭ mŭră̠lːɛ̆ l ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,,ĭ mʋ̆răl̄ĕ̀ l ĕ̀ kŏ̀mè̃syă
30-Sombeval,Sombeval,lə myr ɛ a̠kmɔsiːə͉,,,Le mur est commencé,,,lė mur è akmòsīė̱
30-Veyrier,Veyrier,lă̠ mŭra̠lʲɛ͉ ɛ̆ ˈkmã̠ˈsjă̠,,,Le mur est commencé,,,lă mʋ̆ral̮è̱ ĕ̀ kmã̩syă̩
30-Dompierre,Dompierre,lu my̆ l ɛ kmɛ̃ĩ͉θi,,,Le mur est commencé,,,lʋ mŭ l è kmè̃ĩ̱ṣi
30-Hermance,Hermance,lă̠ mŭrɛ̆lʲɛ͉ ɛ̆ kmã̠sjă̠,,,Le mur est commencé,,,lă mʋ̆rĕ̀l̮è̱  ĕ̀ kmãsyă
30-Court,Court,lɔ myː ɛ a̠kmɔ̆siː,,,Le mur est commencé,,,lò mū è akmŏ̀sī
30-Montalchez,Montalchez,lă̠ mwëʁă̠lʲ ɛ̆ kɔ̆mɛ̃ːsiː,,,Le mur est commencé,,,lă mwëṙăl̮ ĕ̀ kŏ̀mè̄̃sī
30-Collombey,Collombey,lă̠ mw͉ʊ̈ră̠ðə͉ l ĕ̞ kɛmɛ̃ʃă̠,,,Le mur est commencé,,,lă mw̱ʋ̇răẓė̱ l ĕ kèmè̃c̵ă
30-CoteauxFees,CoteauxFees,lŭ mrɛ̆ ɛ̆ ˈkmæ̆siː,,,Le mur est commencé,,,lʋ̆ mrĕ̀ ĕ̀ kma̩ͤ̆sī
30-Charnex,Charnex,lə myr͉ l ĕ̞ kəmœ̃çiː,,,Le mur est commencé,,,lė muṟ l ĕ kėmœ̀̃ç̑ī
30-Montpreveyres,Montpreveyres,lə my̆r͉ l ɛ̆ kŭmɛ̃ːsĭ,,,Le mur est commencé,,,lė mŭṟ l ĕ̀ kʋ̆mè̄̃sĭ
30-Orsieres,Orsieres,lö mø l ĕ̞ kw͉ʊ̈mɛ̃sjă,,,Le mur est commencé,,,lȯ mœ́ l ĕ kw̱ʋ̇mè̃syằ
30-Roche,Roche,la̠ mʊ̆ră̠lʲe̞͉ l ĕ̞ kəmɛ̃ːçă̠,,,Le mur est commencé,,,la mʋ̆̀răl̮e̱ l ĕ kėmè̄̃ç̑ă
30-Chevroux,Chevroux,lu myr ɛ kmɛ̃ĩ͉si,,,Le mur est commencé,,,lʋ mur è kmè̃ĩ̱si
30-Nendaz,Nendaz,ĭ mŭră̠lːe̞ ɛ kɔ̆mɛ̃ʃjă̠,,,Le mur est commencé,,,ĭ mʋ̆răl̄e è kŏ̀mè̃c̵yă
30-Montbovon,Montbovon,lə my̆ lʲ ɛ kömɛ̃çi,,,Le mur est commencé,,,lė mŭ l̮ è kȯmè̃ç̑i
30-VillarsleTerroir,VillarsleTerroir,la̠ moră̠lʲ ɛ̆ ko̞ːmɛ̆si,,,Le mur est commencé,,,la mórăl̮ ĕ̀ kŏmĕ̀si
30-Longirod,Longirod,lə mʏːr ɛ kömɛ͋si,,,Le mur est commencé,,,lė mū̀r è kȯmè͋si
30-Savagnier,Savagnier,lə my̆ ɛ æ̆kmæːsiːɛ͉,,,Le mur est commencé,,,lė mŭ è aͤ̆kmaͤ̄sīè̱
30-ChauxduMilieu,ChauxduMilieu,lə ˈmŭʁɛ̆ ɛ̆ ă̠kmă̠siː,,,Le mur est commencé,,,lė mʋ̩̆ṙĕ̀ ĕ̀ ăkmăsī
30-Sugiez,Sugiez,lə wy̆r l e kəmɛ̃ĩ͉si,,,Le mur est commencé,,,lė wŭr l é kėmè̃ĩ̱si
30-Martigny,Martigny,lö my̆ ë kʊmɛ̃ʃ̟jă,,,Le mur est commencé,,,lȯ mŭ ë koͮmè̃c̵̾yằ
30-Plagne,Plagne,lə myːr ɛ a̠kmɔsiːɛ͉,,,Le mur est commencé,,,lė mūr è akmòsīè̱
30-Arconciel,Arconciel,lə my̆ l ɛ̆ kmɛ̃çiː,,,Le mur est commencé,,,lė mŭ l ĕ̀ kmè̃ç̑ī
30-Semsalves,Semsalves,lə my̆ j ɛ kəmɛ̃çĭ,,,Le mur est commencé,,,lė mŭ y è kėmè̃ç̑ĭ
30-Miege,Miege,le̝ mŭră̠lʲe̝ j ɛ̆ kɔ̆mɛ̃sjă̠,,,Le mur est commencé,,,leͥ mʋ̆răl̮eͥ y ĕ̀ kŏ̀mè̃syă
30-Lourtier,Lourtier,ə my̆ ë kʊ̈mɛ̃çʎă,,,Le mur est commencé,,,ė mŭ ë kʋ̇mè̃ç̑y̆̍ằ
30-Boudry,Boudry,lă̠ mwɛ̆ra̠lʲ ɛ̆ ă̠kmă̠ɛ͉siː,,,Le mur est commencé,,,lă mwĕ̀ral̮ ĕ̀ ăkmăè̱sī
30-Arnex,Arnex,lɔ ˈmwərɛ̆ ɛ̆ kɔ̆mẽ̞ĩ͉ʃ̟i,,,Le mur est commencé,,,lò mwė̩rĕ̀ ĕ̀ kŏ̀mẽĩ̱c̵̾i
30-Ayent,Ayent,lë mʊr lʲ ɛ̆ kʊmɛ̃sjă̠,,,Le mur est commencé,,,lë moͮr l̮ ĕ̀ koͮmè̃syă
30-Vernier,Vernier,lă̠ mŭră̠lʲə͉ ɛ̆ kə͉mã̠siːa̠͉,,,Le mur est commencé,,,lă mʋ̆răl̮ė̱ ĕ̀ kė̱mãsīa̱
30-LeSentier,LeSentier,lŭ mŭrɛ̆ ɛ̆ kŭmɛ̃ːĩ͉ʃe̝,,,Le mur est commencé,,,lʋ̆ mʋ̆rĕ̀ ĕ̀ kʋ̆mè̄̃ĩ̱c̵eͥ
30-Champery,Champery,lă̠ mo̞ːră̠ðë͉ l ɛ kəmẽ̞ʃɑ̆,,,Le mur est commencé,,,lă mŏrăẓë̱ l è kėmẽc̵ắ
30-Vaugondry,Vaugondry,lɔ̆ mwɛ̆rɛ̆ ɛ̆ kɔ̆mɛ̃siː,,,Le mur est commencé,,,lŏ̀ mwĕ̀rĕ̀ ĕ̀ kŏ̀mè̃sī
30-Collex,Collex,la̠ mwəră̠lʲ ɛ kmã̠ˈsiːa̠,,,Le mur est commencé,,,la mwėrăl̮ è kmãsī̩a
30-Vullierens,Vullierens,la̠ mŭra̠jə͉ ɛ̆ ko̞ːmæ̆si,,,Le mur est commencé,,,la mʋ̆rayė̱ ĕ̀ kŏmaͤ̆si
30-Noiraigue,Noiraigue,lɔ̆ my̆ ɛ̆ kmæ̃si,,,Le mur est commencé,,,lŏ̀ mŭ ĕ̀ kmaͤ̃si
31-CerneuxPequignot,CerneuxPequignot,ˈlə tœ̆ ɔ̆kmɔ̆ˈsjɛ̆,,,La tour (est) commencée,,,lė̩ tœ̆̀ ŏ̀kmŏ̀syĕ̩̀
31-Landeron,Landeron,la̠ to̞ːrː kmɑ̝ːɛ͉sej,,,La tour (est) commencée,,,la tŏr̄ kmaͦ̄è̱séy
31-Cerlatez,Cerlatez,læ tu͜ɛ ækmɑ̝̃siːɛ͉,,,La tour (est) commencée,,,laͤ tʋ͜è  aͤkmaͦ̃sīè̱
31-Evolene,Evolene,li tɔ̆r kŭmɛ̃ʃja̠ːɪ͉̈,,,La tour (est) commencée,,,li tŏ̀r kʋ̆mè̃c̵yāï̱
31-Conthey,Conthey,ă̠ tɔː kŭmɛ̃θja̠ːɛ͉,,,La tour (est) commencée,,,ă tṑ kʋ̆mè̃ṣyāè̱
31-Prahins,Prahins,lă̠ tɔ̆r͉ kömɛ̃ʃɑ̆,,,La tour (est) commencée,,,lă tŏ̀ṟ kȯmè̃c̵ắ
31-Lamboing,Lamboing,la̠ tɔr a̠kmɛ̃sɛːj,,,La tour (est) commencée,,,la tòr akmè̃sḕy
31-Fully,Fully,lă̠ tɞ̆ kömɛ̃ʃ̟ă̠,,,La tour (est) commencée,,,lă tœͦ̆ kȯmè̃c̵̾ă
31-ChateaudOex,ChateaudOex,lă̠ tɔ̆r͉ kŭməh͉ça̠,,,La tour (est) commencée,,,lă tŏ̀ṟ kʋ̆mėẖç̑a
31-StGingolph,StGingolph,la̠ tɞːra̠͉ kəmɛ̃fjă̠,,,La tour (est) commencée,,,la tœͦ̄ra̱ kėmè̃fyă
31-Corcelles,Corcelles,la̠ to̞ːr͉ ă̠kmæːʃă̠,,,La tour (est) commencée,,,la tŏṟ ăkmaͤ̄c̵ă
31-Vallorbe,Vallorbe,lă̠ tœ̆ kŭmɛ̃ʃă̠,,,La tour (est) commencée,,,lă tœ̆̀ kʋ̆mè̃c̵ă
31-Laconnex,Laconnex,la̠ tœ̆r kəmɛ̃siːɔ͉,,,La tour (est) commencée,,,la tœ̆̀r kėmè̃sīò̱
31-Grone,Grone,lë tɔː kɔ̆mɛ̃ʃ̟çă̠jɛ͉,,,La tour (est) commencée,,,lë tṑ kŏ̀mè̃c̵̾ç̑ăyè̱
31-OrmontDessus,OrmontDessus,la̠ tɞ̆r kmɛ̃ːĩ͉ʃă̠,,,La tour (est) commencée,,,la tœͦ̆r kmè̄̃ĩ̱c̵ă
31-Commugny,Commugny,la̠ tø̞ː kmã̠ˈsia̠,,,La tour (est) commencée,,,la tœ̄ kmãsi̩a
31-Courtepin,Courtepin,la̠ twă kəmẽĩ͉ʃ̟jă̠,,,La tour (est) commencée,,,la twằ kėmé̃ĩ̱c̵̾yă
31-Vermes,Vermes,lă to̞ː kɔ̆mɑ̝̃siːë͉,,,La tour (est) commencée,,,lằ tŏ kŏ̀maͦ̃sīë̱
31-Grimentz,Grimentz,le̝ tɔ̆r kɔ̆mɛ̃sjă̠j͉e̝͉,,,La tour (est) commencée,,,leͥ tŏ̀r kŏ̀mè̃syăy̱e̱ͥ
31-AvrysurMatran,AvrysurMatran,lă̠ twʲă̠ kəmɛ̃ĩ͉çă,,,La tour (est) commencée,,,lă tẅ̑ă kėmè̃ĩ̱ç̑ằ
31-LAuberson,LAuberson,lă̠ tɛ̆r kmɛːsi,,,La tour (est) commencée,,,lă tĕ̀r kmḕsi
31-Courtedoux,Courtedoux,læ twɛ̆ ækmɑ̃siːɛ͉,,,La tour (est) commencée,,,laͤ twĕ̀ aͤkmá̃sīè̱
31-Orvin,Orvin,la̠ tɔ̆r a̠kmɔsiːə͉,,,La tour (est) commencée,,,la tŏ̀r akmòsīė̱
31-Develier,Develier,lă to̞ː ɛ̆kmɑ̝̆siːɛ͉,,,La tour (est) commencée,,,lằ tŏ ĕ̀kmaͦ̆sīè̱
31-Murist,Murist,la̠ tɞ̆ kəmɛ̃ĩ͉çă,,,La tour (est) commencée,,,la tœͦ̆ kėmè̃ĩ̱ç̑ằ
31-Saviese,Saviese,ĭ tɔ̆ kɔmɛ̃ˈsjă̠ɛ͉,,,La tour (est) commencée,,,ĭ tŏ̀ kòmè̃syă̩è̱
31-Sombeval,Sombeval,la̠ tɔr a̠kmɔsiːə͉,,,La tour (est) commencée,,,la tòr akmòsīė̱
31-Veyrier,Veyrier,la̠ tø ˈkmã̠ˈsjă̠,,,La tour (est) commencée,,,la tœ́ kmã̩syă̩
31-Dompierre,Dompierre,la̠ tɔ̆ kmɛ̃ĩ͉ˈçă̠,,,La tour (est) commencée,,,la tŏ̀ kmè̃ĩ̱ç̑ă̩
31-Hermance,Hermance,la̠ tœ̆ kmã̠sjă̠,,,La tour (est) commencée,,,la tœ̆̀ kmãsyă
31-Court,Court,la̠ twɔ̆ a̠kmɔ̆siː,,,La tour (est) commencée,,,la twŏ̀ akmŏ̀sī
31-Montalchez,Montalchez,lă̠ to̞ːʁ kɔ̆mɛ̃ʃă̠,,,La tour (est) commencée,,,lă tŏṙ kŏ̀mè̃c̵ă
31-Collombey,Collombey,la̠ tŏ̞ kəmɛ̃ʃă̠,,,La tour (est) commencée,,,la tō kėmè̃c̵ă
31-CoteauxFees,CoteauxFees,lă̠ tœ̆ kmæ̆ʃă,,,La tour (est) commencée,,,lă tœ̆̀ kmaͤ̆c̵ằ
31-Charnex,Charnex,lă̠ tɛ̆r͉ kəmœ̃çă̠,,,La tour (est) commencée,,,lă tĕ̀ṟ kėmœ̀̃ç̑ă
31-Montpreveyres,Montpreveyres,lă̠ to̞ː kŭmɛ̃ːˈʃă̠,,,La tour (est) commencée,,,lă tŏ kʋ̆mè̄̃c̵ă̩
31-Orsieres,Orsieres,lă̠ tɞ̆ kw͉ʊ̈mɛ̃sjă,,,La tour (est) commencée,,,lă tœͦ̆ kw̱ʋ̇mè̃syằ
31-Roche,Roche,lă̠ tɔ̆r kəmɛ̃ːçă̠,,,La tour (est) commencée,,,lă tŏ̀r kėmè̄̃ç̑ă
31-Chevroux,Chevroux,la̠ tɔ̆r͉ kŭmɛ̃ĩ͉ʃă̠,,,La tour (est) commencée,,,la tŏ̀ṟ kʋ̆mè̃ĩ̱c̵ă
31-Nendaz,Nendaz,ĭ tɔ̆ kɔ̆mɛ̃ʃjăj,,,La tour (est) commencée,,,ĭ tŏ̀ kŏ̀mè̃c̵yằy
31-Montbovon,Montbovon,la̠ twa̠ kəmɛ̃ça̠,,,La tour (est) commencée,,,la twa kėmè̃ç̑a
31-VillarsleTerroir,VillarsleTerroir,la̠ tɔ̆ ko̞ːmɛ̆ʃă̠,,,La tour (est) commencée,,,la tŏ̀ kŏmĕ̀c̵ă
31-Longirod,Longirod,la̠ tœr kömɛ̃ˈsiːa̠,,,La tour (est) commencée,,,la tœ̀r kȯmè̃sī̩a
31-Savagnier,Savagnier,la̠ tɔ̆r æ̆kmæːˈʃœ̆,,,La tour (est) commencée,,,la tŏ̀r aͤ̆kmaͤ̄c̵œ̩̆̀
31-ChauxduMilieu,ChauxduMilieu,lă̠ t̠œ̆ ă̠kmă̠sjă̠,,,La tour (est) commencée,,,lă t̯œ̆̀ ăkmăsyă
31-Sugiez,Sugiez,la̠ tɔ̆r kəmɛ̃ĩ͉ˈʃă̠,,,La tour (est) commencée,,,la tŏ̀r kėmè̃ĩ̱c̵ă̩
31-Martigny,Martigny,la̠ tœ̆ kʊmɛ̃ʃ̟jă,,,La tour (est) commencée,,,la tœ̆̀ koͮmè̃c̵̾yằ
31-Plagne,Plagne,la̠ tɔ̆r a̠kmɔsiːɛ͉,,,La tour (est) commencée,,,la tŏ̀r akmòsīè̱
31-Arconciel,Arconciel,la̠ twă kmɛ̃çă̠,,,La tour (est) commencée,,,la twằ kmè̃ç̑ă
31-Semsalves,Semsalves,la̠ twă̠ kəmɛ̃ça̠,,,La tour (est) commencée,,,la twă kėmè̃ç̑a
31-Miege,Miege,le̝ tɔːr kɔ̆mɛ̃sja̠ːje̝͉,,,La tour (est) commencée,,,leͥ tṑr kŏ̀mè̃syāye̱ͥ
31-Lourtier,Lourtier,ə tö kʊ̈mɛ̃çʎă,,,La tour (est) commencée,,,ė tȯ kʋ̇mè̃ç̑y̆̍ằ
31-Boudry,Boudry,lă̠ to̞ːr ă̠kmă̠ɛ͉ʃă̠,,,La tour (est) commencée,,,lă tŏr ăkmăè̱c̵ă
31-Arnex,Arnex,la̠ twă̠ kɔ̆mɛ̃ĩ͉ˈʃă̠,,,La tour (est) commencée,,,la twă kŏ̀mè̃ĩ̱c̵ă̩
31-Ayent,Ayent,lë tɔ̆r kʊmɛ̃sja̠ːe̞͉,,,La tour (est) commencée,,,lë tŏ̀r koͮmè̃syāe̱
31-Vernier,Vernier,lă̠ tø̞̆ kə͉mã̠siːa̠͉,,,La tour (est) commencée,,,lă tœ̆ kė̱mãsīa̱
31-LeSentier,LeSentier,lă̠ tœ̆ kŭmɛ̃ːĩ͉ʃă̠,,,La tour (est) commencée,,,lă tœ̆̀ kʋ̆mè̄̃ĩ̱c̵ă
31-Champery,Champery,lă̠ tɞ̆ kəmẽ̞ʃɑ̆,,,La tour (est) commencée,,,lă tœͦ̆ kėmẽc̵ắ
31-Vaugondry,Vaugondry,la̠ twă̠ kɔ̆mɛ̃ʃă̠,,,La tour (est) commencée,,,la twă kŏ̀mè̃c̵ă
31-Collex,Collex,lă̠ tø̞r͉ kmã̠ˈsiːa̠,,,La tour (est) commencée,,,lă tœṟ kmãsī̩a
31-Vullierens,Vullierens,la̠ tɔ̆ ko̞ːmæ̆sa̠ːjə͉,,,La tour (est) commencée,,,la tŏ̀ kŏmaͤ̆sāyė̱
31-Noiraigue,Noiraigue,lă̠ tœ̆r kmæːʃ̟ă̠,,,La tour (est) commencée,,,lă tœ̆̀r kmaͤ̄c̵̾ă
32-CerneuxPequignot,CerneuxPequignot,la̠ tœ̆ ɔ̆kmɔ̆sjă̠,,,Les tours (sont) commencées,,,la tœ̆̀ ŏ̀kmŏ̀syă
32-Landeron,Landeron,le to̞ːrɛ͉ kmɑ̝ɛ͉se̞ːjɛ͉,,,Les tours (sont) commencées,,,lé tŏrè̱ kmaͦè̱sēyè̱
32-Evolene,Evolene,lë tɔ̆ʃ kŭmɛ̃ːʃjë,,,Les tours (sont) commencées,,,lë tŏ̀c̵ kʋ̆mè̄̃c̵yë
32-Prahins,Prahins,lĕ tɔ̆ kömɛ̃ˈʃɛ̆,,,Les tours (sont) commencées,,,lĕ́ tŏ̀ kȯmè̃c̵ĕ̩̀
32-Lamboing,Lamboing,le tɔr a̠kmɛ̃sɛːje̞͉,,,Les tours (sont) commencées,,,lé tòr akmè̃sḕye̱
32-Fully,Fully,li tɞ̆ kömɛ̃ʃ̟ĕ̞,,,Les tours (sont) commencées,,,li tœͦ̆ kȯmè̃c̵̾ĕ
32-ChateaudOex,ChateaudOex,le tɔ̆r͉ kŭməh͉çj͉ɛ̆,,,Les tours (sont) commencées,,,lé tŏ̀ṟ kʋ̆mėẖç̑y̱ĕ̀
32-StGingolph,StGingolph,lĕ̞ tɞːra̠͉ kəmɛ̃fjɛ̆,,,Les tours (sont) commencées,,,lĕ tœͦ̄ra̱ kėmè̃fyĕ̀
32-Corcelles,Corcelles,le̞ to̞ːrɛ͉ ă̠kmæːˈʃɛ̆,,,Les tours (sont) commencées,,,le tŏrè̱ ăkmaͤ̄c̵ĕ̩̀
32-Vallorbe,Vallorbe,lĕ̞ tœ̆ kŭmɛ̃ʃɛ̆,,,Les tours (sont) commencées,,,lĕ tœ̆̀ kʋ̆mè̃c̵ĕ̀
32-OrmontDessus,OrmontDessus,le tɞ̆r kmɛ̃ĩ͉ʃɛ̆,,,Les tours (sont) commencées,,,lé tœͦ̆r kmè̃ĩ̱c̵ĕ̀
32-Vermes,Vermes,le̞ to̞ː kɔ̆mɑ̝̃siːë͉,,,Les tours (sont) commencées,,,le tŏ kŏ̀maͦ̃sīë̱
32-Grimentz,Grimentz,lɛ̆ tɔ̆r kɔ̆mɛ̃sje̞ːɛ͉,,,Les tours (sont) commencées,,,lĕ̀ tŏ̀r kŏ̀mè̃syēè̱
32-AvrysurMatran,AvrysurMatran,lɛ twʲă̠ kəmɛ̃ĩ͉çĕ̞,,,Les tours (sont) commencées,,,lè tẅ̑ă kėmè̃ĩ̱ç̑ĕ
32-LAuberson,LAuberson,lĕ̞ tɛ̆r kmɛːsi,,,Les tours (sont) commencées,,,lĕ tĕ̀r kmḕsi
32-Orvin,Orvin,le tɔ̆r a̠kmɔsiːə͉,,,Les tours (sont) commencées,,,lé tŏ̀r akmòsīė̱
32-Develier,Develier,leː to̞ː ɛ̆kmɑ̝̆siːɛ͉,,,Les tours (sont) commencées,,,lḗ tŏ ĕ̀kmaͦ̆sīè̱
32-Murist,Murist,le tɞ̆ kəmɛ̃ĩ͉çɛ,,,Les tours (sont) commencées,,,lé tœͦ̆ kėmè̃ĩ̱ç̑è
32-Saviese,Saviese,ɛ̆ tɔ̆ kɔmɛ̃sjĕ̞,,,Les tours (sont) commencées,,,ĕ̀ tŏ̀ kòmè̃syĕ
32-Sombeval,Sombeval,le̞ tɔ̆r a̠kmɔsiːë͉,,,Les tours (sont) commencées,,,le tŏ̀r akmòsīë̱
32-Veyrier,Veyrier,le tø̞ kmã̠sje,,,Les tours (sont) commencées,,,lé tœ kmãsyé
32-Dompierre,Dompierre,le tɞ̆ kmɛ̃ĩ͉çɛ̆,,,Les tours (sont) commencées,,,lé tœͦ̆ kmè̃ĩ̱ç̑ĕ̀
32-Hermance,Hermance,le tœ̆ kmã̠sjɛ̆,,,Les tours (sont) commencées,,,lé tœ̆̀ kmãsyĕ̀
32-Court,Court,lɛ two̞ː a̠kmɔ̆siː,,,Les tours (sont) commencées,,,lè twŏ akmŏ̀sī
32-Montalchez,Montalchez,lə to̞ːʁ kɔ̆mɛ̃ʃɛ̆,,,Les tours (sont) commencées,,,lė tŏṙ kŏ̀mè̃c̵ĕ̀
32-Collombey,Collombey,lĕ̞ tor͉ kəmɛ̃ʃĕ̞,,,Les tours (sont) commencées,,,lĕ tóṟ kėmè̃c̵ĕ
32-CoteauxFees,CoteauxFees,lĕ̞ tœ̆ ˈkmæ̆ʃɛ̆,,,Les tours (sont) commencées,,,lĕ tœ̆̀ kma̩ͤ̆c̵ĕ̀
32-Charnex,Charnex,le̞ tɛ̆r͉ kəmœ̃çĕ̞,,,Les tours (sont) commencées,,,le tĕ̀ṟ kėmœ̀̃ç̑ĕ
32-Montpreveyres,Montpreveyres,le tɔ̆ kumɛ̃ːʃɛ̆,,,Les tours (sont) commencées,,,lé tŏ̀ kʋmè̄̃c̵ĕ̀
32-Roche,Roche,le tɔ̆r͉ kəmɛ̃ːçeː,,,Les tours (sont) commencées,,,lé tŏ̀ṟ kėmè̄̃ç̑ḗ
32-Chevroux,Chevroux,le tɔ̆r͉ kŭmɛ̃ĩ͉ˈʃë̆,,,Les tours (sont) commencées,,,lé tŏ̀ṟ kʋ̆mè̃ĩ̱c̵ë̩̆
32-Nendaz,Nendaz,ɛ̆ tɔ̆ kɔ̆mɛ̃ʃjë,,,Les tours (sont) commencées,,,ĕ̀ tŏ̀ kŏ̀mè̃c̵yë
32-Montbovon,Montbovon,lɛ twa̠ kəmɛ̃çɛ̆,,,Les tours (sont) commencées,,,lè twa kėmè̃ç̑ĕ̀
32-VillarsleTerroir,VillarsleTerroir,lɛ̆ tɔ̆ ko̞ːmɛ̆ʃĕ̞,,,Les tours (sont) commencées,,,lĕ̀ tŏ̀ kŏmĕ̀c̵ĕ
32-Longirod,Longirod,le tœr kömɛ̃ˈsiːe̞͉,,,Les tours (sont) commencées,,,lé tœ̀r kȯmè̃sī̩e̱
32-Savagnier,Savagnier,lɛ tɔ̆rɛ͉ æ̆kmæːˈʃɛ̆,,,Les tours (sont) commencées,,,lè tŏ̀rè̱ aͤ̆kmaͤ̄c̵ĕ̩̀
32-ChauxduMilieu,ChauxduMilieu,le t̠œ̆ ă̠kmă̠seːjɛ͉,,,Les tours (sont) commencées,,,lé t̯œ̆̀ ăkmăsḗyè̱
32-Sugiez,Sugiez,le tɔ̆r kəmɛ̃ĩ͉ʃĕ̞,,,Les tours (sont) commencées,,,lé tŏ̀r kėmè̃ĩ̱c̵ĕ
32-Martigny,Martigny,li tœ̆ kʊmɛ̃sjɛ̆,,,Les tours (sont) commencées,,,li tœ̆̀ koͮmè̃syĕ̀
32-Plagne,Plagne,le tɔ̆r a̠kmɔsiːɛ͉,,,Les tours (sont) commencées,,,lé tŏ̀r akmòsīè̱
32-Arconciel,Arconciel,lĕ̞ twă kmɛ̃ˈçɛ̆,,,Les tours (sont) commencées,,,lĕ twằ kmè̃ç̑ĕ̩̀
32-Semsalves,Semsalves,lɛ twă̠ kəmɛ̃çɛ̆,,,Les tours (sont) commencées,,,lè twă kėmè̃ç̑ĕ̀
